trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2022-01-26,signal bar close,2022-01-27,56.97200012207031,2.0627241077702214,52.84655190652987,8,1,2022-02-11,57.37522453100519,ATR_STOP,12,True,False,0.007077589132747919,meanrev,AVGO,time_10,IN-SAMPLE,2022,11-15
