symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
AAPL,Long,Pullback,2022-01-31,2022-02-01,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
AAPL,Long,Pullback,2022-02-15,2022-02-15,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
AAPL,Long,Pullback,2022-03-02,2022-03-07,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
AAPL,Long,Pullback,2022-03-09,2022-03-09,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
AAPL,Long,Pullback,2022-03-16,2022-03-18,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2022-03-21,123,1,True,converted,True,True,True,Reclaim
AAPL,Long,Pullback,2022-03-22,2022-03-22,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
AAPL,Long,Pullback,2022-05-04,2022-05-04,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
AAPL,Long,Pullback,2022-09-09,2022-09-09,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2022-09-12,243,1,True,converted,True,True,True,Reclaim
AAPL,Long,Pullback,2022-09-20,2022-09-20,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
AAPL,Long,Pullback,2022-10-28,2022-10-28,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
AAPL,Long,Pullback,2023-08-04,2023-08-04,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
AAPL,Long,Pullback,2023-08-21,2023-08-29,7,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
AAPL,Long,Pullback,2023-09-18,2023-09-26,7,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
AAPL,Long,Pullback,2023-10-02,2023-10-06,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2023-10-09,513,1,True,converted,True,True,True,Reclaim
AAPL,Long,Pullback,2023-11-01,2023-11-01,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2023-11-02,531,1,True,converted,True,True,True,Reclaim
AAPL,Long,Pullback,2023-11-03,2023-11-06,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
AAPL,Long,Pullback,2024-01-10,2024-01-17,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2024-01-18,582,1,True,converted,True,True,True,Reclaim
