symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
MA,Long,Pullback,2025-03-17,2025-03-21,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2025-03-24,877,1,True,converted,True,True,True,Reclaim
MA,Long,Pullback,2025-04-01,2025-04-03,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
MA,Long,Pullback,2025-04-09,2025-04-09,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
MA,Long,Pullback,2025-04-14,2025-04-17,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
MA,Long,Pullback,2025-04-23,2025-04-24,2,RSI,False,1,RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
MA,Long,Pullback,2025-06-13,2025-06-13,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2025-06-16,935,1,True,converted,True,True,True,Reclaim
MA,Long,Pullback,2025-06-17,2025-06-17,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
MA,Long,Pullback,2025-06-24,2025-06-27,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2025-06-30,944,1,True,converted,True,True,True,Reclaim
MA,Long,Pullback,2025-07-01,2025-07-03,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
MA,Long,Pullback,2025-07-23,2025-07-23,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
