symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
COST,Long,Pullback,2022-01-28,2022-02-01,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2022-02-02,91,1,True,converted,True,True,True,Reclaim
COST,Long,Pullback,2022-02-08,2022-02-08,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
COST,Long,Pullback,2022-02-28,2022-03-02,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2022-03-04,2022-03-04,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2022-04-25,2022-04-28,4,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
COST,Long,Pullback,2022-05-04,2022-05-04,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2022-09-01,2022-09-01,1,RSI,False,1,RSI,5,5,True,False,True,2022-09-07,240,3,True,converted,False,True,True,RSI
COST,Long,Pullback,2022-09-12,2022-09-12,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2022-11-10,2022-11-10,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Pullback,2023-04-13,2023-04-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Pullback,2023-05-05,2023-05-05,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Pullback,2023-05-26,2023-05-26,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Pullback,2023-08-17,2023-08-17,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2023-08-30,2023-08-30,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2023-08-31,487,1,True,converted,True,True,True,Reclaim
COST,Long,Pullback,2023-09-01,2023-09-06,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2023-10-30,2023-10-31,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,True,2023-11-01,530,1,True,converted,True,True,True,Reclaim
COST,Long,Pullback,2023-11-02,2023-11-03,2,Reclaim,True,2,Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
COST,Long,Pullback,2024-04-10,2024-04-11,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2024-04-23,2024-04-23,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Pullback,2024-07-24,2024-08-07,11,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2024-08-08,722,1,True,converted,True,True,True,Reclaim
COST,Long,Pullback,2024-08-09,2024-08-12,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2024-09-27,2024-09-30,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2024-10-02,2024-10-02,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
COST,Long,Pullback,2024-10-08,2024-10-08,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Pullback,2024-11-04,2024-11-04,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Pullback,2025-01-08,2025-01-17,7,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
COST,Long,Pullback,2025-03-07,2025-03-12,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2025-03-21,2025-03-26,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2025-04-02,2025-04-02,1,RSI,False,1,RSI,5,5,True,False,True,2025-04-09,889,5,False,converted,False,False,True,RSI
COST,Long,Pullback,2025-04-10,2025-04-16,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2025-05-16,2025-05-19,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2025-06-03,2025-06-03,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2025-06-05,2025-06-06,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2025-06-12,2025-06-12,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
COST,Long,Pullback,2025-06-23,2025-06-23,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Pullback,2025-08-01,2025-08-04,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,True,2025-08-07,971,3,True,converted,False,True,True,Reclaim
COST,Long,Pullback,2025-08-06,2025-08-06,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2025-08-07,971,1,True,converted,True,True,True,Reclaim
COST,Long,Pullback,2025-08-18,2025-08-18,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
COST,Long,Pullback,2025-08-20,2025-08-20,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
COST,Long,Pullback,2025-09-08,2025-09-08,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
COST,Long,Breakout,2021-11-02,2021-11-04,3,RSI,False,1,RSI -> RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
COST,Long,Breakout,2021-11-16,2021-11-16,1,Volume,False,1,Volume,5,5,True,False,True,2021-11-19,41,3,True,converted,False,True,True,Volume
COST,Long,Breakout,2021-11-24,2021-11-24,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
COST,Long,Breakout,2021-11-29,2021-11-29,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
COST,Long,Breakout,2021-12-10,2021-12-14,3,Price,False,1,Price -> Price -> Price,5,5,True,False,True,2021-12-15,58,1,True,converted,True,True,True,Price
