signal_time,direction,active_module_mask,module_score,position_state_at_signal_close,active_trade_id_at_signal_close,resolution,trade_id,entry_time,closed,censored_at_end,module,symbol,scenario
2024-06-05,Long,2,1,FLAT,,FILLED,1,2024-06-06,True,False,breakout,HON,breakeven_3
2024-06-17,Long,2,1,Long,1,IGNORED_POSITION_OPEN,,,,,breakout,HON,breakeven_3
2024-06-20,Long,2,1,Long,1,IGNORED_POSITION_OPEN,,,,,breakout,HON,breakeven_3
2024-07-16,Long,2,1,FLAT,,FILLED,2,2024-07-17,True,False,breakout,HON,breakeven_3
2024-07-17,Long,2,1,Long,2,IGNORED_POSITION_OPEN,,,,,breakout,HON,breakeven_3
2024-11-07,Long,2,1,FLAT,,FILLED,3,2024-11-08,True,False,breakout,HON,breakeven_3
2024-11-08,Long,2,1,Long,3,IGNORED_POSITION_OPEN,,,,,breakout,HON,breakeven_3
2024-11-11,Long,2,1,Long,3,IGNORED_POSITION_OPEN,,,,,breakout,HON,breakeven_3
2024-12-16,Long,2,1,FLAT,,FILLED,4,2024-12-17,True,False,breakout,HON,breakeven_3
2026-01-22,Long,2,1,FLAT,,FILLED,5,2026-01-23,True,False,breakout,HON,breakeven_3
2026-01-29,Long,2,1,Long,5,IGNORED_POSITION_OPEN,,,,,breakout,HON,breakeven_3
2026-02-04,Long,2,1,Long,5,IGNORED_POSITION_OPEN,,,,,breakout,HON,breakeven_3
2026-05-11,Long,2,1,FLAT,,FILLED,6,2026-05-12,True,False,breakout,HON,breakeven_3
