symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
HOOD,Long,Pullback,2023-08-29,2023-08-29,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
HOOD,Long,Pullback,2024-01-29,2024-01-29,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Pullback,2024-02-07,2024-02-07,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Pullback,2024-04-17,2024-04-18,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
HOOD,Long,Pullback,2024-04-22,2024-04-26,5,Reclaim,True,2,RSI -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI -> Reclaim
HOOD,Long,Pullback,2024-05-02,2024-05-02,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Pullback,2024-05-14,2024-05-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Pullback,2024-08-08,2024-08-15,6,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
HOOD,Long,Pullback,2024-08-23,2024-08-23,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
HOOD,Long,Pullback,2024-09-11,2024-09-11,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
HOOD,Long,Pullback,2024-10-31,2024-11-01,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,True,2024-11-04,783,1,True,converted,True,True,True,Reclaim
HOOD,Long,Pullback,2024-11-06,2024-11-07,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
HOOD,Long,Pullback,2024-12-23,2024-12-23,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
HOOD,Long,Pullback,2025-02-26,2025-02-26,1,RSI,False,1,RSI,5,5,True,False,True,2025-03-05,864,5,True,converted,False,False,True,RSI
