symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
ORCL,Long,Pullback,2021-12-13,2021-12-13,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2023-03-14,2023-03-15,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2023-03-17,2023-03-20,2,Reclaim,True,2,Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
ORCL,Long,Pullback,2023-08-11,2023-08-11,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2023-08-14,474,1,True,converted,True,True,True,Reclaim
ORCL,Long,Pullback,2023-10-02,2023-10-11,8,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2023-10-17,2023-10-19,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2023-11-01,2023-11-03,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2023-11-06,533,1,True,converted,True,True,True,Reclaim
ORCL,Long,Pullback,2023-11-07,2023-11-07,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2023-12-06,2023-12-06,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2023-12-07,555,1,True,converted,True,True,True,Reclaim
ORCL,Long,Pullback,2023-12-08,2023-12-08,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2023-12-19,2023-12-19,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2023-12-22,2023-12-26,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2024-01-12,2024-01-16,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2024-01-18,2024-01-18,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
ORCL,Long,Pullback,2024-02-26,2024-02-26,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2024-02-27,609,1,True,converted,True,True,True,Reclaim
ORCL,Long,Pullback,2024-02-28,2024-03-01,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2024-03-06,2024-03-06,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ORCL,Long,Pullback,2024-03-13,2024-03-13,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ORCL,Long,Pullback,2024-04-26,2024-05-06,7,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
