trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket
1,Long,2021-11-05,signal bar close,2021-11-08,91.30999755859375,1.6987191926788499,88.76191876957547,1,1,2021-11-11,89.25549753671167,ATR_STOP,4,True,False,-0.022500274633823092,2021-11-11,INTRABAR_STOP,TRAILING_STOP,True,True,0.00394261986613853,,0.00394261986613853,0.00394261986613853,-0.02869340912539442,-0.022500274633823092,2021-11-08,0,-5.706934829570635,0.026442894499961622,20,True,16,0.0,-0.014675242292397916,0.00394261986613853,,-0.014675242292397916,False,,,,,,,,,,,ADX 25-40,pullback,RTX,IN-SAMPLE,2021,4-5
2,Long,2022-05-27,signal bar close,2022-05-31,95.36000061035156,2.4620653720420553,91.66690255228848,1,1,2022-06-01,96.01000213623047,TREND_EXIT,2,True,False,0.006816291125404383,2022-06-01,OPEN,,False,True,0.006816291125404383,-0.007655236496027729,0.006816291125404383,0.006816291125404383,-0.007655236496027729,-0.007655236496027729,2022-06-01,1,1.0,0.0,20,True,19,0.05578858704670275,-0.007655236496027729,0.006816291125404383,,-0.007655236496027729,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,RTX,IN-SAMPLE,2022,1-3
3,Long,2024-11-06,signal bar close,2024-11-07,122.0,2.0806357475450814,118.87904637868238,1,1,2024-11-08,120.94999694824219,TREND_EXIT,2,True,False,-0.008606582391457507,2024-11-08,OPEN,,False,True,0.002049180327868827,-0.01672131897973228,0.002049180327868827,0.002049180327868827,-0.01672131897973228,-0.01672131897973228,2024-11-07,0,-4.200012207031316,0.010655762719326334,20,True,19,0.029016400946945353,-0.01672131897973228,0.002049180327868827,,-0.01672131897973228,False,,,,,,,,,,,ADX 25-40,pullback,RTX,IN-SAMPLE,2024,1-3
4,Long,2024-11-08,signal bar close,2024-11-11,124.08000183105469,2.2416196157757775,120.71757240739102,1,1,2024-11-14,122.26145860218148,ATR_STOP,4,True,False,-0.014656215361354641,2024-11-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.011766594639969208,,0.011766594639969208,0.011766594639969208,-0.052546777693785574,-0.014656215361354641,2024-11-11,0,-1.2455783350919443,0.02642281000132385,20,True,16,0.0,-0.014345573444788373,0.011766594639969208,1.0,0.0,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,RTX,IN-SAMPLE,2024,4-5
5,Long,2025-04-11,signal bar close,2025-04-14,129.25,4.3584931666990405,122.71226024995144,1,1,2025-04-21,124.86135830677256,ATR_STOP,5,True,False,-0.033954674609109836,2025-04-21,INTRABAR_STOP,TRAILING_STOP,True,True,0.009671179883945946,,0.009671179883945946,0.009671179883945946,-0.03497096048794124,-0.033954674609109836,2025-04-17,3,-3.510913354581919,0.04362585449305578,20,True,15,0.013539651837524147,-0.007814270845926008,0.007350073100519827,,-0.011992286667371843,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,RTX,IN-SAMPLE,2025,4-5
6,Long,2025-05-01,signal bar close,2025-05-02,129.3800048828125,4.025589503742376,123.34162062719894,1,1,2025-05-22,134.0338799408586,ATR_STOP,15,True,False,0.03597058959969446,2025-05-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.07296337985113421,-0.025892765319880273,0.07296337985113421,0.07296337985113421,-0.025892765319880273,-0.025892765319880273,2025-05-21,13,0.4929951116996576,0.036992790251439756,20,True,5,0.061215009043467994,-0.019091058335794275,0.012521217004550556,1.0,0.0,False,1.0,1.0,1.0,1.0,8.0,8.0,10.0,10.0,10.0,10.0,ADX 18-25,pullback,RTX,IN-SAMPLE,2025,11-15
7,Long,2025-10-20,signal bar close,2025-10-21,171.80999755859375,3.190094646194025,167.02485558930272,1,1,2025-11-03,175.8238731164224,ATR_STOP,10,True,False,0.02336229331741735,2025-11-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.05529363910711971,-0.009021611511455863,0.05529363910711971,0.05529363910711971,-0.009021611511455863,-0.009021611511455863,2025-10-28,5,0.4225132166135395,0.03193134578970236,20,True,10,0.04766895150332062,-0.009021611511455863,0.04755251897468327,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,RTX,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
8,Long,2026-04-06,signal bar close,2026-04-07,197.41000366210938,4.929125909851243,190.0163147973325,1,1,2026-04-10,198.29264343477416,ATR_STOP,4,True,False,0.004471099520242827,2026-04-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.040271499927883925,-0.009624685274437939,0.040271499927883925,0.040271499927883925,-0.009624685274437939,-0.009624685274437939,2026-04-09,2,0.11102391339407362,0.0358004004076411,20,True,16,0.03500331054112471,-0.009624685274437939,0.040271499927883925,1.0,0.0,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 18-25,pullback,RTX,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
