hypothesis_id,module,kind,feature,observation,interpretation,expected_direction,discovery_a_n,discovery_b_n,discovery_delta,discovery_trimmed_delta,action,holdout_test
meanrev:filter:mr_long_fail_trend,meanrev,filter,mr_long_fail_trend,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,1,47,2,0.04807597634308476,0.05020053271528788,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:mr_long_fail_slow_ema,meanrev,filter,mr_long_fail_slow_ema,MIXED,Single-blocker minus approved pure mean forward return; observational association,-1,47,78,-0.003923976513831775,-0.002168762721401419,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:mr_long_fail_oversold,meanrev,filter,mr_long_fail_oversold,MIXED,Single-blocker minus approved pure mean forward return; observational association,-1,47,1281,-0.022522994628670436,-0.02238133417973538,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:mr_long_fail_rsi_cross,meanrev,filter,mr_long_fail_rsi_cross,MIXED,Single-blocker minus approved pure mean forward return; observational association,-1,47,151,-0.006799554840101293,-0.0028640709560052817,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:mr_long_fail_candle,meanrev,filter,mr_long_fail_candle,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,-1,47,10,-0.015758794162208024,-0.0034458756432138547,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:long_fail_direction,meanrev,filter,long_fail_direction,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,47,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:long_fail_volatility,meanrev,filter,long_fail_volatility,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,47,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:long_fail_candle,meanrev,filter,long_fail_candle,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,-1,47,6,-0.013408863005941527,-0.011284306633738405,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:long_fail_session,meanrev,filter,long_fail_session,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,47,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:filter:long_fail_confirmed,meanrev,filter,long_fail_confirmed,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,47,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
meanrev:feature:rsi,meanrev,feature,rsi,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.013141264066477545,0.008514317451176548,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:rsi_distance_from_avg,meanrev,feature,rsi_distance_from_avg,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,10,10,-0.020066940947962995,-0.025212983625442276,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:htf_adx,meanrev,feature,htf_adx,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.0064422739390610495,0.005027682435314623,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:adx_margin,meanrev,feature,adx_margin,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.0064422739390610495,0.005027682435314623,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:ema_spread_pct,meanrev,feature,ema_spread_pct,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.024044747802660627,0.020885256317429282,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:atr_pct,meanrev,feature,atr_pct,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.020248505959643195,0.01817517057834654,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:candle_range_atr,meanrev,feature,candle_range_atr,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.018951706976392,0.02214976734424519,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:volume_ratio,meanrev,feature,volume_ratio,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.04914201272807254,0.07137064770102271,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:distance_to_breakout_atr,meanrev,feature,distance_to_breakout_atr,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,10,10,-0.03712791491766707,-0.03318423700878839,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:bb_width,meanrev,feature,bb_width,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.02542248934463004,0.023035217791548088,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:distance_to_squeeze_pct,meanrev,feature,distance_to_squeeze_pct,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.0075242348298525386,0.015024498746792736,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:distance_to_upper_band_atr,meanrev,feature,distance_to_upper_band_atr,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,10,10,0.0037203832896172406,0.0016632404914707494,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:bars_since_rsi_up,meanrev,feature,bars_since_rsi_up,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,0,47,0,,,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:bars_since_oversold,meanrev,feature,bars_since_oversold,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,1,20,8,0.045437593412963814,0.04258651445831287,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
meanrev:feature:bars_since_squeeze,meanrev,feature,bars_since_squeeze,LOW SAMPLE,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,9,8,-0.03109941792364406,-0.03109941792364406,NO ACTION,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:filter:pb_long_fail_trend,pullback,filter,pb_long_fail_trend,SUPPORTED,Single-blocker minus approved pure mean forward return; observational association,-1,288,460,-0.011517116693331445,-0.005718585374395128,KEEP CURRENT RULE,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:pb_long_fail_slow_ema,pullback,filter,pb_long_fail_slow_ema,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,288,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:pb_long_fail_rsi,pullback,filter,pb_long_fail_rsi,MIXED,Single-blocker minus approved pure mean forward return; observational association,-1,288,190,-0.030002716121101426,-0.021559786505406464,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:pb_long_fail_touch,pullback,filter,pb_long_fail_touch,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,288,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:pb_long_fail_reclaim,pullback,filter,pb_long_fail_reclaim,MIXED,Single-blocker minus approved pure mean forward return; observational association,-1,288,2463,-0.002654891702731508,0.0010261254125642147,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:long_fail_direction,pullback,filter,long_fail_direction,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,288,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:long_fail_volatility,pullback,filter,long_fail_volatility,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,288,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:long_fail_candle,pullback,filter,long_fail_candle,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,1,288,7,0.01534228782026928,0.02060999176300092,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:long_fail_session,pullback,filter,long_fail_session,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,288,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:filter:long_fail_confirmed,pullback,filter,long_fail_confirmed,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,288,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
pullback:feature:rsi,pullback,feature,rsi,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.012660911740378492,-0.0026578196143585975,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:rsi_distance_from_avg,pullback,feature,rsi_distance_from_avg,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.034136802922199845,-0.017552313861453797,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:htf_adx,pullback,feature,htf_adx,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,59,58,-0.0038363054633665204,-0.013758926008524389,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:adx_margin,pullback,feature,adx_margin,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,59,58,-0.0038363054633665204,-0.013758926008524389,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:ema_spread_pct,pullback,feature,ema_spread_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,59,56,0.01903013595011871,0.017144871496092774,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:atr_pct,pullback,feature,atr_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.015873629927195713,-0.0005133952319138048,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:candle_range_atr,pullback,feature,candle_range_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.006576508343621577,-0.007390873219625388,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:volume_ratio,pullback,feature,volume_ratio,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,58,0.01425320959829132,0.008478477563460398,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:distance_to_breakout_atr,pullback,feature,distance_to_breakout_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,58,0.020278795218168333,0.00710080489657375,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:bb_width,pullback,feature,bb_width,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.002798162255468195,-0.008024588290943564,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:distance_to_squeeze_pct,pullback,feature,distance_to_squeeze_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,57,57,-0.017940276642521954,-0.01921023469119225,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:distance_to_upper_band_atr,pullback,feature,distance_to_upper_band_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.002107293228459619,0.0009439216854002334,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:bars_since_rsi_up,pullback,feature,bars_since_rsi_up,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,118,50,0.01934368410416141,-0.001283263656192463,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:bars_since_oversold,pullback,feature,bars_since_oversold,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,54,52,0.002671891341765247,-0.003061409938909538,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:bars_since_squeeze,pullback,feature,bars_since_squeeze,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,55,53,-0.006112635869523167,-0.01088512072814097,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
breakout:filter:bo_long_fail_trend,breakout,filter,bo_long_fail_trend,MIXED,Single-blocker minus approved pure mean forward return; observational association,1,780,1007,0.0036522428681099433,0.0030218703199941634,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
breakout:filter:bo_long_fail_price,breakout,filter,bo_long_fail_price,POTENTIALLY TOO STRICT,Single-blocker minus approved pure mean forward return; observational association,1,780,2992,0.007569699481261658,0.005970514879813655,TEST RELAXATION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
breakout:filter:bo_long_fail_volume,breakout,filter,bo_long_fail_volume,SUPPORTED,Single-blocker minus approved pure mean forward return; observational association,-1,780,572,-0.011468613112134485,-0.0077329831732752576,KEEP CURRENT RULE,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
breakout:filter:bo_long_fail_rsi,breakout,filter,bo_long_fail_rsi,MIXED,Single-blocker minus approved pure mean forward return; observational association,1,780,474,0.0020749400222246257,0.002425304333811597,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
breakout:filter:long_fail_direction,breakout,filter,long_fail_direction,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,780,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
breakout:filter:long_fail_volatility,breakout,filter,long_fail_volatility,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,780,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
breakout:filter:long_fail_candle,breakout,filter,long_fail_candle,MIXED,Single-blocker minus approved pure mean forward return; observational association,1,780,52,0.032121135057281335,0.015793765856097406,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
breakout:filter:long_fail_session,breakout,filter,long_fail_session,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,780,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree"
