symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
NFLX,Long,Pullback,2021-12-07,2021-12-08,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2021-12-22,2021-12-23,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2023-03-08,2023-03-08,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2023-03-16,2023-03-16,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2023-03-23,376,5,True,converted,False,False,True,Reclaim
NFLX,Long,Pullback,2023-03-24,2023-03-30,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2023-04-28,2023-04-28,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
NFLX,Long,Pullback,2023-05-08,2023-05-08,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
NFLX,Long,Pullback,2023-05-18,2023-05-19,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2023-07-28,2023-08-01,3,Reclaim,True,2,RSI -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI -> Reclaim
NFLX,Long,Pullback,2023-08-22,2023-08-22,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2023-08-23,481,1,True,converted,True,True,True,Reclaim
NFLX,Long,Pullback,2023-08-29,2023-08-29,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
NFLX,Long,Pullback,2023-10-02,2023-10-02,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2023-10-06,2023-10-09,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2023-10-20,2023-10-23,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2024-05-02,2024-05-03,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,True,2024-05-06,657,1,True,converted,True,True,True,Reclaim
NFLX,Long,Pullback,2024-05-07,2024-05-08,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2024-07-11,2024-07-11,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NFLX,Long,Pullback,2024-07-15,2024-07-15,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
NFLX,Long,Pullback,2024-07-22,2024-07-29,6,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
