trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket,initial_risk_pct,realized_R,mfe_R
1,Long,2022-01-26,signal bar close,2022-01-27,56.97200012207031,2.0627241077702214,52.84655190652987,8,1,2022-02-11,57.37522453100519,ATR_STOP,12,True,False,0.007077589132747919,2022-02-11,INTRABAR_STOP,TRAILING_STOP,True,True,0.07884575879746647,-0.06552344486740691,0.07884575879746647,0.07884575879746647,-0.06552344486740691,-0.06552344486740691,2022-02-10,10,0.08976499485442635,0.07176816966471855,20,True,8,0.06375061366461354,-0.06552344486740691,0.029224898405529887,3.0,-0.06552344486740691,False,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,ADX 40+,meanrev,AVGO,IN-SAMPLE,2022,11-15,,,
1,Long,2023-08-21,signal bar close,2023-08-22,177.05999755859375,3.108891963714491,170.84221363116478,8,1,2023-09-06,183.7871958537939,ATR_STOP,11,True,False,0.037993891268263136,2023-09-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.07296960548454634,-0.0070032206679809805,0.07296960548454634,0.07296960548454634,-0.0070032206679809805,-0.0070032206679809805,2023-09-05,9,0.5206810563928507,0.034975714216283205,20,True,9,0.01829891301162956,-0.0059302104723588656,0.025358666864762514,1.0,0.0,False,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,ADX 40+,meanrev,AAPL,IN-SAMPLE,2023,11-15,,,
4,Long,2026-01-26,signal bar close,2026-01-27,259.1700134277344,5.132150756499786,248.9057119147348,8,1,2026-02-12,269.3605441601511,ATR_STOP,13,True,False,0.039319868057414054,2026-02-12,INTRABAR_STOP,TRAILING_STOP,True,True,0.08388312346342053,-0.026970792876476746,0.08388312346342053,0.08388312346342053,-0.026970792876476746,-0.026970792876476746,2026-02-06,8,0.46874587442562904,0.044563255406006475,20,True,7,0.06065516998974263,-0.01836635999153602,0.010726544875038213,4.0,-0.01836635999153602,False,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,ADX 25-40,meanrev,AAPL,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15,,,
1,Long,2024-08-08,signal bar close,2024-08-09,160.00999450683594,4.773002563376469,150.463989380083,8,1,2024-08-29,161.11470731739527,ATR_STOP,15,True,False,0.006904023801538983,2024-08-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.05393416148416774,-0.01437402582293379,0.05393416148416774,0.05393416148416774,-0.01437402582293379,-0.01437402582293379,2024-08-20,7,0.12800836448649794,0.04703013768262876,20,True,5,0.022811132307847926,-0.005937110060969308,0.0305605871978174,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,ADX 25-40,meanrev,GOOGL,IN-SAMPLE,2024,11-15,,,
2,Long,2026-03-31,signal bar close,2026-04-01,290.8399963378906,8.130594628444877,274.5788070810009,8,1,2026-05-12,383.073147580376,ATR_STOP,29,True,False,0.3171267789982062,2026-05-12,INTRABAR_STOP,TRAILING_STOP,True,True,0.38220329068140435,-0.0047792055713152815,0.38220329068140435,0.38220329068140435,-0.0047792055713152815,-0.0047792055713152815,2026-05-08,26,0.8297332512046726,0.06507651168319817,20,True,0,,-0.0047792055713152815,0.033626732576129914,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,ADX 25-40,meanrev,GOOGL,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,,,
1,Long,2024-05-03,signal bar close,2024-05-06,455.5799865722656,18.45096726704533,418.678052038175,8,1,2024-05-31,458.8338077380996,ATR_STOP,19,True,False,0.0071421512395999365,2024-05-31,INTRABAR_STOP,TRAILING_STOP,True,True,0.059089543485607576,-0.0049167880512672735,0.059089543485607576,0.059089543485607576,-0.0049167880512672735,-0.0049167880512672735,2024-05-15,7,0.12086996815840265,0.05194739224600764,20,True,1,0.05272404460076041,-0.0049167880512672735,0.0439000847040667,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,ADX 25-40,meanrev,META,IN-SAMPLE,2024,16+,,,
1,Long,2024-04-23,signal bar close,2024-04-24,278.0,7.408543856301714,263.18291228739656,8,1,2024-05-23,279.1750581223457,ATR_STOP,22,True,False,0.004226827778222031,2024-05-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.04323737055277643,-0.04118709426989653,0.04323737055277643,0.04323737055277643,-0.04118709426989653,-0.04118709426989653,2024-05-16,16,0.09775866858190826,0.0390105427745544,20,True,0,,-0.03136691086583854,0.0033813037460657114,11.0,-0.04118709426989653,False,11.0,11.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,ADX 25-40,meanrev,CRM,IN-SAMPLE,2024,16+,,,
1,Long,2024-06-05,signal bar close,2024-06-06,141.24600219726562,4.703964873688883,131.83807244988785,8,1,2024-07-08,152.6999969482422,ATR_STOP,21,True,False,0.08109252348947749,2024-07-08,OPEN,TRAILING_STOP,False,True,0.14200754956032924,-0.025091020577748147,0.14200754956032924,0.14200754956032924,-0.025091020577748147,-0.025091020577748147,2024-07-05,19,0.5710437490158004,0.06091502607085175,20,True,0,,-0.025091020577748147,0.008679876992854219,3.0,-0.025091020577748147,False,1.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,9.0,9.0,ADX 18-25,meanrev,NOW,IN-SAMPLE,2024,16+,,,
1,Long,2023-08-21,signal bar close,2023-08-22,240.25,9.870857282515471,220.50828543496905,8,1,2023-09-21,257.75030406707475,ATR_STOP,22,True,False,0.07284205647065445,2023-09-21,INTRABAR_STOP,TRAILING_STOP,True,True,0.16120712169127205,-0.05023936451287725,0.16120712169127205,0.16120712169127205,-0.05023936451287725,-0.05023936451287725,2023-09-15,17,0.45185383689285363,0.0883650652206176,20,True,0,,-0.05023936451287725,0.0023725591018470826,6.0,-0.05023936451287725,False,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,ADX 25-40,meanrev,TSLA,IN-SAMPLE,2023,16+,,,
1,Long,2024-08-08,signal bar close,2024-08-09,17.799999237060547,1.3448080688549964,15.110383099350553,8,1,2024-09-03,19.63994027378134,ATR_STOP,17,True,False,0.10336747840359117,2024-09-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.2101124628522406,-0.014044944422215822,0.2101124628522406,0.2101124628522406,-0.014044944422215822,-0.014044944422215822,2024-08-27,12,0.4919626232561144,0.10674498444864944,20,True,3,0.13707868756406505,-0.014044944422215822,0.05842702023054058,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 25-40,meanrev,HOOD,IN-SAMPLE,2024,16+,,,
1,Long,2025-03-14,signal bar close,2025-03-17,95.0199966430664,6.38111992003722,82.25775680299196,8,1,2025-03-28,99.1500015258789,ATR_STOP,10,True,False,0.0434645867051171,2025-03-28,OPEN,TRAILING_STOP,False,True,0.16817516229726848,-0.022205778315095293,0.16817516229726848,0.16817516229726848,-0.022205778315095293,-0.022205778315095293,2025-03-25,6,0.2584483113403427,0.12471057559215137,20,True,11,0.06766996982045237,-0.022205778315095293,0.08577143563258183,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,ADX 18-25,meanrev,SHOP,IN-SAMPLE,2025,6-10,,,
2,Long,2024-08-06,signal bar close,2024-08-07,65.55999755859375,3.070144661301435,59.41970823599088,8,1,2024-09-06,70.45713561295602,ATR_STOP,22,True,False,0.07469704448944636,2024-09-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.13605866581016346,-0.0010677196069395212,0.13605866581016346,0.13605866581016346,-0.0010677196069395212,-0.0010677196069395212,2024-08-20,9,0.5490061514616628,0.0613616213207171,20,True,0,,-0.0010677196069395212,0.05826723363450581,2.0,-0.0010677196069395212,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,meanrev,UBER,IN-SAMPLE,2024,16+,,,
1,Long,2023-08-22,signal bar close,2023-08-23,126.9000015258789,4.039653549849068,118.82069442618076,8,1,2023-09-14,142.80351778520446,ATR_STOP,16,True,False,0.12532321566664706,2023-09-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.19113472783112306,-0.021355390479802283,0.19113472783112306,0.19113472783112306,-0.021355390479802283,-0.021355390479802283,2023-09-12,13,0.6556799859907002,0.065811512164476,20,True,4,0.14223794488042074,-0.021355390479802283,0.018006272696922343,1.0,0.0,False,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,ADX 25-40,meanrev,ABNB,IN-SAMPLE,2023,16+,,,
1,Long,2025-03-12,signal bar close,2025-03-13,86.64250183105469,5.669563470045764,75.30337489096316,8,1,2025-03-28,88.7404822720921,ATR_STOP,12,True,False,0.024214218157369016,2025-03-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.13308708758739352,-0.04600804162866312,0.13308708758739352,0.13308708758739352,-0.04600804162866312,-0.04600804162866312,2025-03-25,8,0.18194265571758347,0.1088728694300245,20,True,8,0.1041059116766343,-0.04600804162866312,0.07008678625966702,2.0,-0.04600804162866312,False,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,ADX 18-25,meanrev,CRWD,IN-SAMPLE,2025,11-15,,,
2,Long,2025-01-15,signal bar close,2025-01-16,176.0,5.6242914691648735,164.75141706167025,8,1,2025-01-29,185.51371471304066,ATR_STOP,9,True,False,0.054055197233185526,2025-01-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.12352275848388672,-0.013749989596280154,0.12352275848388672,0.12352275848388672,-0.013749989596280154,-0.013749989596280154,2025-01-28,7,0.437613261690856,0.06946756125070119,20,True,11,0.1500568389892578,-0.013749989596280154,0.057670419866388434,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 25-40,meanrev,PANW,IN-SAMPLE,2025,6-10,,,
1,Long,2024-04-19,signal bar close,2024-04-22,185.99000549316406,3.6744786956506017,178.64104810186285,8,1,2024-05-20,198.96676382355577,ATR_STOP,21,True,False,0.06977126698815361,2024-05-20,INTRABAR_STOP,TRAILING_STOP,True,True,,-5.3818836116770186e-05,0.10247861172999584,0.10694122695952868,-5.3818836116770186e-05,-5.3818836116770186e-05,,,,,20,True,0,,-5.3818836116770186e-05,0.03892677036692227,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,ADX 25-40,meanrev,JPM,IN-SAMPLE,2024,16+,,,
2,Long,2025-03-14,signal bar close,2025-03-17,231.17999267578125,6.954207062041726,217.2715785516978,8,1,2025-03-28,242.52536768318868,ATR_STOP,10,True,False,0.0490759380865573,2025-03-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.10160916271897125,-0.0031143956428955066,0.10160916271897125,0.10160916271897125,-0.0031143956428955066,-0.0031143956428955066,2025-03-26,7,0.48298732883264306,0.052533224632413944,20,True,10,0.06951296752896852,-0.0031143956428955066,0.0482308569449208,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,ADX 40+,meanrev,JPM,IN-SAMPLE,2025,6-10,,,
1,Long,2026-03-17,signal bar close,2026-03-18,801.0,30.904161285187925,739.1916774296242,8,1,2026-04-29,904.2586079766618,ATR_STOP,30,True,False,0.128912119821051,2026-04-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.18852685363998134,-0.012996221154221277,0.18852685363998134,0.18852685363998134,-0.012996221154221277,-0.012996221154221277,2026-04-21,23,0.6837865128074906,0.05961473381893034,20,True,0,,-0.012996221154221277,0.032746542407927626,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,ADX 25-40,meanrev,GS,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,,,
1,Long,2024-08-08,signal bar close,2024-08-09,38.15999984741211,1.132482072498775,35.89503570241456,8,1,2024-09-06,39.32211387059327,ATR_STOP,20,True,False,0.030453721903250353,2024-09-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.07311323183132967,-0.006551362709634634,0.07311323183132967,0.07311323183132967,-0.006551362709634634,-0.006551362709634634,2024-09-04,17,0.41652818703878797,0.04265950992807932,20,True,0,,-0.006551362709634634,0.01493709898069806,1.0,0.0,False,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,ADX 25-40,meanrev,BAC,IN-SAMPLE,2024,16+,,,
1,Long,2023-10-02,signal bar close,2023-10-03,230.47000122070312,3.4061016821556307,223.65779785639185,8,1,2023-10-19,234.77024390875175,ATR_STOP,13,True,False,0.018658578840074824,2023-10-19,INTRABAR_STOP,TRAILING_STOP,True,True,0.04777192020011545,-0.01167181163343789,0.04777192020011545,0.04777192020011545,-0.01167181163343789,-0.01167181163343789,2023-10-17,10,0.39057627915969206,0.029113341360040623,20,True,7,0.034755041716537205,-0.01167181163343789,0.01614093461621824,2.0,-0.01167181163343789,False,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,10.0,10.0,ADX 25-40,meanrev,V,IN-SAMPLE,2023,11-15,,,
1,Long,2024-05-06,signal bar close,2024-05-07,451.760009765625,7.225008853366404,437.3099920588922,8,1,2024-05-23,453.02401604513346,ATR_STOP,13,True,False,0.00279795965155083,2024-05-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.02915260896374794,-0.009363402901736873,0.02915260896374794,0.02915260896374794,-0.009363402901736873,-0.009363402901736873,2024-05-16,7,0.09597630369995937,0.02635464931219711,20,True,7,0.005954494384754927,-0.009363402901736873,0.009451896850912522,1.0,0.0,False,2.0,2.0,4.0,4.0,8.0,8.0,,,,,ADX 25-40,meanrev,MA,IN-SAMPLE,2024,11-15,,,
2,Long,2025-03-17,signal bar close,2025-03-18,532.3400268554688,11.28637350831797,509.7672798388328,8,1,2025-03-28,541.913599282417,ATR_STOP,9,True,False,0.01798394248784807,2025-03-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.0553969056367456,-0.012830177603192161,0.0553969056367456,0.0553969056367456,-0.012830177603192161,-0.012830177603192161,2025-03-27,7,0.3246380331380649,0.03741296314889753,20,True,11,0.03586047424064076,-0.012830177603192161,0.015309694871242563,2.0,-0.012830177603192161,False,2.0,2.0,3.0,3.0,5.0,5.0,7.0,7.0,8.0,8.0,ADX 25-40,meanrev,MA,IN-SAMPLE,2025,6-10,,,
3,Long,2025-01-13,signal bar close,2025-01-14,365.489990234375,7.9400159562186,349.6099583219378,8,1,2025-01-27,393.129722384908,ATR_STOP,9,True,False,0.07562377326068126,2025-01-27,INTRABAR_STOP,TRAILING_STOP,True,True,0.12065995589984824,-0.0008481697635411845,0.12065995589984824,0.12065995589984824,-0.0008481697635411845,-0.0008481697635411845,2025-01-23,6,0.6267512091870107,0.04503618263916698,20,True,11,0.09267010320985247,-0.0008481697635411845,0.04358538843469839,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 25-40,meanrev,CAT,IN-SAMPLE,2025,6-10,,,
1,Long,2024-12-19,signal bar close,2024-12-20,163.97000122070312,4.417011751292227,155.13597771811868,8,1,2025-01-24,197.587503655379,ATR_STOP,22,True,False,0.20502227349152014,2025-01-24,INTRABAR_STOP,TRAILING_STOP,True,True,0.2663901466768188,-0.004939913109493044,0.2663901466768188,0.2663901466768188,-0.004939913109493044,-0.004939913109493044,2025-01-23,20,0.7696315950463836,0.06136787318529868,20,True,0,,-0.004939913109493044,0.0458620736505273,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,ADX 25-40,meanrev,GE,IN-SAMPLE,2024,16+,,,
1,Long,2022-02-28,signal bar close,2022-03-01,361.1199951171875,13.298369261052237,334.523256595083,8,1,2022-03-08,373.8599853515625,ATR_STOP,6,True,False,0.03527910502502296,2022-03-08,OPEN,TRAILING_STOP,False,True,0.12286773293400421,-0.02910392641707471,0.12286773293400421,0.12286773293400421,-0.02910392641707471,-0.02910392641707471,2022-03-07,4,0.28713075583458825,0.08758862790898125,20,True,15,0.21283788465991393,-0.02910392641707471,0.069145994567817,2.0,-0.02910392641707471,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,meanrev,DE,IN-SAMPLE,2022,6-10,,,
1,Long,2023-03-20,signal bar close,2023-03-21,104.16999816894531,3.212428881699831,97.74514040554565,8,1,2023-05-01,114.82609761965415,ATR_STOP,29,True,False,0.10229528307590563,2023-05-01,INTRABAR_STOP,TRAILING_STOP,True,True,0.15119516441246628,-0.03129494637744745,0.15119516441246628,0.15119516441246628,-0.03129494637744745,-0.03129494637744745,2023-04-28,27,0.6765777429021481,0.04889988133656065,20,True,0,,-0.016607427838611577,0.02985505102253816,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,ADX 25-40,meanrev,XOM,IN-SAMPLE,2023,16+,,,
2,Long,2024-08-06,signal bar close,2024-08-07,778.2999877929688,30.43852173188575,717.4229443291972,8,1,2024-09-05,921.8561947172254,ATR_STOP,21,True,False,0.18444842499784708,2024-09-05,INTRABAR_STOP,TRAILING_STOP,True,True,0.24955678343858878,-0.0196324919714419,0.24955678343858878,0.24955678343858878,-0.0196324919714419,-0.0196324919714419,2024-08-22,11,0.7391040325827744,0.0651083584407417,20,True,0,,-0.0196324919714419,0.1672748355175837,2.0,-0.0196324919714419,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,meanrev,LLY,IN-SAMPLE,2024,16+,,,
1,Long,2021-12-21,signal bar close,2021-12-22,28.891000747680664,1.7342375314540133,26.289644450499644,1,1,2022-01-04,29.16935844506407,ATR_STOP,9,True,False,0.00963475442801176,2022-01-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.08442072316311822,,0.08442072316311822,0.08442072316311822,-0.018760160702915196,-0.015298928086072694,2021-12-28,3,0.11412783576131456,0.07478596873510646,20,True,11,0.018171735313544657,-0.015298928086072694,0.07600979850738132,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,NVDA,IN-SAMPLE,2021,6-10,,,
3,Long,2023-11-02,signal bar close,2023-11-03,44.02000045776367,1.6384401493925125,41.5623402336749,1,1,2023-11-22,48.43954327897642,ATR_STOP,14,True,False,0.10039851829291124,2023-11-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.14829622467162795,-0.006746953246734577,0.14829622467162795,0.14829622467162795,-0.006746953246734577,-0.006746953246734577,2023-11-20,11,0.6770133124779373,0.04789770637871671,20,True,6,0.11133577750106838,-0.006746953246734577,0.04993180427119559,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,NVDA,IN-SAMPLE,2023,11-15,,,
6,Long,2024-08-13,signal bar close,2024-08-14,118.52999877929688,7.521685048602553,107.24747120639304,1,1,2024-08-29,121.36000061035156,ATR_STOP,12,True,False,0.023875827724626486,2024-08-29,OPEN,TRAILING_STOP,False,True,0.10739893578538151,-0.03762759748928357,0.10739893578538151,0.10739893578538151,-0.03762759748928357,-0.03762759748928357,2024-08-26,8,0.22230972355571813,0.08352310806075502,20,True,9,0.04977644129453451,-0.03762759748928357,0.05458534790631586,2.0,-0.03762759748928357,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 25-40,pullback,NVDA,IN-SAMPLE,2024,11-15,,,
