hypothesis_id,group,group_value,a_n,b_n,a_mean,b_mean,delta,expected_direction
meanrev:filter:mr_long_fail_trend,year,2022,7,1,0.012681909787612697,0.1076974975139644,0.0950155877263517,1
meanrev:filter:mr_long_fail_trend,year,2023,10,0,0.06652423898776853,,,1
meanrev:filter:mr_long_fail_trend,year,2024,19,1,0.023171058955439687,0.043050205770872596,0.01987914681543291,1
meanrev:filter:mr_long_fail_trend,year,2025,11,0,0.008066750956759754,,,1
meanrev:filter:mr_long_fail_trend,symbol,AAPL,3,0,0.03735550171313987,,,1
meanrev:filter:mr_long_fail_trend,symbol,ABNB,2,0,0.14341713774365772,,,1
meanrev:filter:mr_long_fail_trend,symbol,AMD,1,0,0.014185252135774373,,,1
meanrev:filter:mr_long_fail_trend,symbol,AMZN,1,0,-0.06152815937159217,,,1
meanrev:filter:mr_long_fail_trend,symbol,AVGO,1,0,0.09732188568137623,,,1
meanrev:filter:mr_long_fail_trend,symbol,BAC,1,0,0.026956362697551084,,,1
meanrev:filter:mr_long_fail_trend,symbol,CAT,3,0,-0.000543196522364009,,,1
meanrev:filter:mr_long_fail_trend,symbol,COP,2,0,-0.05461018814184826,,,1
meanrev:filter:mr_long_fail_trend,symbol,CRM,1,0,0.0018071418723286659,,,1
meanrev:filter:mr_long_fail_trend,symbol,CRWD,1,1,0.07108661091901958,0.043050205770872596,-0.02803640514814698,1
meanrev:filter:mr_long_fail_trend,symbol,CVX,2,0,0.002261087224755265,,,1
meanrev:filter:mr_long_fail_trend,symbol,DE,1,0,0.09399477076425766,,,1
meanrev:filter:mr_long_fail_trend,symbol,GE,1,0,0.04641986501712503,,,1
meanrev:filter:mr_long_fail_trend,symbol,GOOGL,1,0,0.010923929431560842,,,1
meanrev:filter:mr_long_fail_trend,symbol,HD,2,0,-0.016766873888266143,,,1
meanrev:filter:mr_long_fail_trend,symbol,HOOD,1,0,0.12182740570672701,,,1
meanrev:filter:mr_long_fail_trend,symbol,JPM,2,0,0.03506777928803051,,,1
meanrev:filter:mr_long_fail_trend,symbol,LLY,3,0,0.019677333316958645,,,1
meanrev:filter:mr_long_fail_trend,symbol,MA,2,0,0.026609436339925185,,,1
meanrev:filter:mr_long_fail_trend,symbol,META,1,0,0.04414110227501,,,1
meanrev:filter:mr_long_fail_trend,symbol,MRVL,1,0,-0.051120468457636736,,,1
meanrev:filter:mr_long_fail_trend,symbol,NOW,2,0,-0.031008948741173326,,,1
meanrev:filter:mr_long_fail_trend,symbol,ORCL,1,0,-0.034447093290441155,,,1
meanrev:filter:mr_long_fail_trend,symbol,PANW,2,0,0.06779248835231033,,,1
meanrev:filter:mr_long_fail_trend,symbol,SHOP,1,0,0.01929364112276688,,,1
meanrev:filter:mr_long_fail_trend,symbol,TSLA,1,0,0.10900203903552952,,,1
meanrev:filter:mr_long_fail_trend,symbol,TSM,1,0,-0.057087065021420136,,,1
meanrev:filter:mr_long_fail_trend,symbol,UBER,2,0,0.05642356278447325,,,1
meanrev:filter:mr_long_fail_trend,symbol,V,2,0,0.03254065460904687,,,1
meanrev:filter:mr_long_fail_trend,symbol,WMT,1,0,0.0037731744169806625,,,1
meanrev:filter:mr_long_fail_trend,symbol,XOM,1,1,0.13352855746874193,0.1076974975139644,-0.025831059954777524,1
meanrev:filter:mr_long_fail_slow_ema,year,2021,0,1,,-0.054084376608805274,,-1
meanrev:filter:mr_long_fail_slow_ema,year,2022,7,13,0.012681909787612697,0.03439554478835381,0.021713635000741117,-1
meanrev:filter:mr_long_fail_slow_ema,year,2023,10,16,0.06652423898776853,0.06315412954860176,-0.0033701094391667685,-1
meanrev:filter:mr_long_fail_slow_ema,year,2024,19,17,0.023171058955439687,0.04285354256692754,0.019682483611487854,-1
meanrev:filter:mr_long_fail_slow_ema,year,2025,11,31,0.008066750956759754,-0.009963545057614109,-0.018030296014373864,-1
meanrev:filter:mr_long_fail_slow_ema,symbol,AAPL,3,1,0.03735550171313987,0.04018766807158025,0.0028321663584403786,-1
