trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2021-11-19,signal bar close,2021-11-22,533.3200073242188,8.406015019419092,512.304969775671,2,1,2021-11-23,536.3450012207031,ATR_STOP,2,True,False,0.00567200527814693,breakout,COST,lock25_1,IN-SAMPLE,2021,1-3
2,Long,2021-12-15,signal bar close,2021-12-16,564.7899780273438,14.408224296239142,528.7694172867459,2,1,2021-12-30,566.4649810791016,ATR_STOP,10,True,False,0.002965709585726284,breakout,COST,lock25_1,IN-SAMPLE,2021,6-10
3,Long,2022-03-01,signal bar close,2022-03-02,524.0,13.000429944457714,491.4989251388557,2,1,2022-03-04,519.5,ATR_STOP,3,True,False,-0.00858778625954193,breakout,COST,lock25_1,IN-SAMPLE,2022,1-3
4,Long,2022-08-16,signal bar close,2022-08-17,550.0,11.46779583097624,521.3305104225594,2,1,2022-08-19,553.6875000000001,ATR_STOP,3,True,False,0.006704545454545574,breakout,COST,lock25_1,IN-SAMPLE,2022,1-3
5,Long,2022-11-30,signal bar close,2022-12-01,519.1400146484375,11.460653753069947,490.48838026576266,2,1,2022-12-02,498.5199890136719,TREND_EXIT,2,True,False,-0.03971958441448509,breakout,COST,lock25_1,IN-SAMPLE,2022,1-3
6,Long,2023-06-30,signal bar close,2023-07-03,537.25,6.892706213507001,520.0182344662325,2,1,2023-07-06,538.8800048828125,ATR_STOP,3,True,False,0.0030339783765704897,breakout,COST,lock25_1,IN-SAMPLE,2023,1-3
7,Long,2023-07-14,signal bar close,2023-07-17,546.1799926757812,7.281944052094337,527.9751325455454,2,1,2023-08-02,552.260009765625,ATR_STOP,13,True,False,0.011131892730191773,breakout,COST,lock25_1,IN-SAMPLE,2023,11-15
8,Long,2023-12-05,signal bar close,2023-12-06,605.5,8.773530894832954,583.5661727629176,2,1,2024-01-02,655.5800170898438,ATR_STOP,18,True,False,0.08270853359181451,breakout,COST,lock25_1,IN-SAMPLE,2023,16+
9,Long,2024-02-02,signal bar close,2024-02-05,710.6400146484375,9.96318482493458,685.7320525861011,2,1,2024-02-13,715.0225067138672,ATR_STOP,7,True,False,0.006166964954257059,breakout,COST,lock25_1,IN-SAMPLE,2024,6-10
10,Long,2024-03-04,signal bar close,2024-03-05,768.4199829101562,10.006623754646478,743.40342352354,2,1,2024-03-08,756.0499877929688,ATR_STOP,4,True,False,-0.016097961261158145,breakout,COST,lock25_1,IN-SAMPLE,2024,4-5
11,Long,2024-05-09,signal bar close,2024-05-10,779.0399780273438,12.782610863003542,747.0834508698349,2,1,2024-05-13,781.1424865722656,ATR_STOP,2,True,False,0.00269884550757693,breakout,COST,lock25_1,IN-SAMPLE,2024,1-3
12,Long,2024-05-16,signal bar close,2024-05-17,793.6099853515625,12.836413134396564,761.5189525155711,2,1,2024-05-21,795.5700073242188,ATR_STOP,3,True,False,0.0024697546765215517,breakout,COST,lock25_1,IN-SAMPLE,2024,1-3
13,Long,2024-06-05,signal bar close,2024-06-06,835.4199829101562,13.6950780444688,801.1822877989842,2,1,2024-06-13,840.4999847412109,ATR_STOP,6,True,False,0.00608077605871804,breakout,COST,lock25_1,IN-SAMPLE,2024,6-10
14,Long,2024-06-17,signal bar close,2024-06-18,868.0,12.968604707210883,835.5784882319728,2,1,2024-06-24,842.7364735870551,ATR_STOP,4,True,False,-0.029105445176203837,breakout,COST,lock25_1,IN-SAMPLE,2024,4-5
15,Long,2024-09-12,signal bar close,2024-09-13,913.6300048828125,18.24533263066129,868.0166733061593,2,1,2024-09-16,916.1800079345702,ATR_STOP,2,True,False,0.00279106754170666,breakout,COST,lock25_1,IN-SAMPLE,2024,1-3
16,Long,2024-11-22,signal bar close,2024-11-25,975.0,17.18877773435718,932.028055664107,2,1,2024-12-05,979.0375061035155,ATR_STOP,8,True,False,0.004141031901041536,breakout,COST,lock25_1,IN-SAMPLE,2024,6-10
17,Long,2025-05-16,signal bar close,2025-05-19,1018.5999755859375,23.859337253178303,958.9516324529917,2,1,2025-05-22,1023.8174743652345,ATR_STOP,4,True,False,0.005122225509867739,breakout,COST,lock25_1,IN-SAMPLE,2025,4-5
18,Long,2025-06-02,signal bar close,2025-06-03,1054.1500244140625,21.686109684180803,999.9347502036105,2,1,2025-06-04,1055.0,ATR_STOP,2,True,False,0.0008063136804554727,breakout,COST,lock25_1,IN-SAMPLE,2025,1-3
19,Long,2025-08-06,signal bar close,2025-08-07,974.6799926757812,15.317609592819958,936.3859686937313,2,1,2025-08-11,978.0599975585938,ATR_STOP,3,True,False,0.0034678098537073154,breakout,COST,lock25_1,IN-SAMPLE,2025,1-3
20,Long,2025-08-20,signal bar close,2025-08-21,988.9000244140625,14.728244486953423,952.079413196679,2,1,2025-08-22,971.5399780273438,TREND_EXIT,2,True,False,-0.017554905408162846,breakout,COST,lock25_1,IN-SAMPLE,2025,1-3
21,Long,2026-02-13,signal bar close,2026-02-17,1022.3400268554688,21.29543882773866,969.1014297861221,2,1,2026-03-05,981.0250855123273,ATR_STOP,13,True,False,-0.04041213320211934,breakout,COST,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
