trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket
1,Long,2024-05-03,signal bar close,2024-05-06,455.5799865722656,18.45096726704533,418.678052038175,8,1,2024-05-31,458.8338077380996,ATR_STOP,19,True,False,0.0071421512395999365,2024-05-31,INTRABAR_STOP,TRAILING_STOP,True,True,0.059089543485607576,-0.0049167880512672735,0.059089543485607576,0.059089543485607576,-0.0049167880512672735,-0.0049167880512672735,2024-05-15,7,0.12086996815840265,0.05194739224600764,20,True,1,0.05272404460076041,-0.0049167880512672735,0.0439000847040667,1,0.0,False,1,1,1,1,1,1,2,2,3,3,ADX 25-40,meanrev,META,IN-SAMPLE,2024,16+
