trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2021-11-02,signal bar close,2021-11-03,53.904998779296875,0.9630407338496221,51.49739694467282,2,1,2021-11-22,55.447434765004665,ATR_STOP,14,True,False,0.028613969402410788,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2021,11-15
2,Long,2021-12-07,signal bar close,2021-12-08,59.09400177001953,1.3320809453487508,55.76379940664766,2,1,2022-01-06,63.97276356085026,ATR_STOP,21,True,False,0.08255934011404009,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2021,16+
3,Long,2022-03-16,signal bar close,2022-03-17,60.47200012207031,2.22310983837259,54.914225526138836,2,1,2022-04-06,60.044877703579715,ATR_STOP,15,True,False,-0.00706314356443305,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2022,11-15
4,Long,2023-01-06,signal bar close,2023-01-09,59.22999954223633,1.5534240333703913,55.34643945881035,2,1,2023-01-10,55.82672972852842,ATR_STOP,2,True,False,-0.057458548708599455,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2023,1-3
5,Long,2023-01-26,signal bar close,2023-01-27,59.332000732421875,1.4760517941872848,55.64187124695366,2,1,2023-02-21,58.48115866813985,ATR_STOP,17,True,False,-0.014340356869460558,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2023,16+
6,Long,2023-03-03,signal bar close,2023-03-06,63.5,1.4459307448885692,59.88517313777858,2,1,2023-03-13,60.70899963378906,ATR_STOP,6,True,False,-0.043952761672613194,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2023,6-10
7,Long,2023-07-10,signal bar close,2023-07-11,88.11100006103516,2.175450759736274,82.67237316169447,2,1,2023-08-04,87.42942417418809,ATR_STOP,19,True,False,-0.007735423345268333,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2023,16+
8,Long,2023-12-12,signal bar close,2023-12-13,106.80000305175781,3.028582152790809,99.2285476697808,2,1,2024-01-02,108.7185666473247,ATR_STOP,13,True,False,0.01796407809686218,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2023,11-15
9,Long,2024-01-18,signal bar close,2024-01-19,115.73100280761719,2.629087912461143,109.15828302646433,2,1,2024-01-26,120.73857082151233,ATR_STOP,6,True,False,0.04326902811184796,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2024,6-10
10,Long,2024-02-22,signal bar close,2024-02-23,130.83700561523438,3.6584251098411498,121.6909428406315,2,1,2024-03-05,134.20963346830138,ATR_STOP,8,True,False,0.025777323756439596,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2024,6-10
11,Long,2024-06-10,signal bar close,2024-06-11,143.82000732421875,4.027858216151145,133.7503617838409,2,1,2024-06-21,169.5659942626953,ATR_STOP,8,True,False,0.179015336026485,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2024,6-10
12,Long,2025-05-28,signal bar close,2025-05-29,245.91000366210938,7.842517186952183,226.30371069472892,2,1,2025-06-09,245.0500030517578,ATR_STOP,8,True,False,-0.003497216857973995,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2025,6-10
13,Long,2025-06-24,signal bar close,2025-06-25,266.0,8.19798250075633,245.5050437481092,2,1,2025-08-01,286.2731294471761,ATR_STOP,27,True,False,0.07621477235780483,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2025,16+
14,Long,2025-08-12,signal bar close,2025-08-13,316.75,8.66926944566485,295.0768263858379,2,1,2025-08-19,295.29277646510565,ATR_STOP,5,True,False,-0.0677418264716475,breakout,AVGO,skip_bars_since_rsi_up_5,IN-SAMPLE,2025,4-5
15,Long,2025-12-10,signal bar close,2025-12-11,404.8299865722656,15.036388359410257,367.23901567373997,2,1,2025-12-12,371.04051503374905,ATR_STOP,2,True,False,-0.08346583173004374,breakout,AVGO,skip_bars_since_rsi_up_5,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
16,Long,2026-05-14,signal bar close,2026-05-15,432.80999755859375,15.59956948889177,393.8110738363643,2,1,2026-06-04,408.989990234375,ATR_STOP,14,True,False,-0.055035714190021734,breakout,AVGO,skip_bars_since_rsi_up_5,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
