trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket
1,Long,2024-05-06,signal bar close,2024-05-07,451.760009765625,7.225008853366404,437.3099920588922,8,1,2024-05-23,453.02401604513346,ATR_STOP,13,True,False,0.00279795965155083,2024-05-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.02915260896374794,-0.009363402901736873,0.02915260896374794,0.02915260896374794,-0.009363402901736873,-0.009363402901736873,2024-05-16,7,0.09597630369995937,0.02635464931219711,20,True,7,0.005954494384754927,-0.009363402901736873,0.009451896850912522,1,0.0,False,2,2,4,4,8,8,,,,,ADX 25-40,meanrev,MA,IN-SAMPLE,2024,11-15
2,Long,2025-03-17,signal bar close,2025-03-18,532.3400268554688,11.28637350831797,509.7672798388328,8,1,2025-03-28,541.913599282417,ATR_STOP,9,True,False,0.01798394248784807,2025-03-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.0553969056367456,-0.012830177603192161,0.0553969056367456,0.0553969056367456,-0.012830177603192161,-0.012830177603192161,2025-03-27,7,0.3246380331380649,0.03741296314889753,20,True,11,0.03586047424064076,-0.012830177603192161,0.015309694871242563,2,-0.012830177603192161,False,2,2,3,3,5,5,7.0,7.0,8.0,8.0,ADX 25-40,meanrev,MA,IN-SAMPLE,2025,6-10
