trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
3,Long,2023-12-11,signal bar close,2023-12-12,714.9199829101562,12.77221845666992,682.9894367684815,2,1,2024-01-02,730.0,ATR_STOP,14,True,False,0.021093293585750628,breakout,ASML,breakeven_2,IN-SAMPLE,2023,11-15
4,Long,2024-01-18,signal bar close,2024-01-19,748.5,15.445044982024612,709.8873875449385,2,1,2024-02-13,890.8499755859375,ATR_STOP,18,True,False,0.190180328104125,breakout,ASML,breakeven_2,IN-SAMPLE,2024,16+
5,Long,2024-03-01,signal bar close,2024-03-04,992.5999755859375,23.125510186847805,934.786200118818,2,1,2024-03-11,979.5,ATR_STOP,6,True,False,-0.013197638432546288,breakout,ASML,breakeven_2,IN-SAMPLE,2024,6-10
6,Long,2024-06-05,signal bar close,2024-06-06,1048.0,31.51144746163566,969.2213813459108,2,1,2024-06-13,1048.0,ATR_STOP,6,True,False,0.0,breakout,ASML,breakeven_2,IN-SAMPLE,2024,6-10
7,Long,2025-10-01,signal bar close,2025-10-02,1039.0,22.05395920781956,983.8651019804511,2,1,2025-10-07,1001.9968566087643,ATR_STOP,4,True,False,-0.03561418998193999,breakout,ASML,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,4-5
8,Long,2025-12-01,signal bar close,2025-12-02,1089.6099853515625,31.934358245669458,1009.7740897373889,2,1,2025-12-12,1089.6099853515625,ATR_STOP,9,True,False,0.0,breakout,ASML,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
9,Long,2026-01-15,signal bar close,2026-01-16,1355.7099609375,39.060871372519614,1258.057782506201,2,1,2026-02-03,1383.2062618439224,ATR_STOP,12,True,False,0.020281846190322472,breakout,ASML,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
10,Long,2026-04-14,signal bar close,2026-04-15,1473.530029296875,54.94491631109108,1336.1677385191474,2,1,2026-04-29,1386.7099609375,TREND_EXIT,11,True,False,-0.05891978217831295,breakout,ASML,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
11,Long,2026-06-11,signal bar close,2026-06-12,1847.6199951171875,85.90125355730753,1632.8668612239187,2,1,2026-06-16,1847.6199951171875,ATR_STOP,3,True,False,0.0,breakout,ASML,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
12,Long,2026-06-30,signal bar close,2026-07-01,1916.280029296875,90.95325034214515,1688.8969034415122,2,1,2026-07-17,1722.8685703571614,ATR_STOP,12,True,False,-0.10093068652950499,breakout,ASML,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
1,Long,2021-11-19,signal bar close,2021-11-22,161.67999267578125,2.887555456084522,154.46110403556995,2,1,2021-11-23,161.1199951171875,ATR_STOP,2,True,False,-0.003463616922080859,breakout,AAPL,breakeven_2,IN-SAMPLE,2021,1-3
2,Long,2021-12-07,signal bar close,2021-12-08,172.1300048828125,4.241847101937706,161.52538712796823,2,1,2021-12-16,172.1300048828125,ATR_STOP,7,True,False,0.0,breakout,AAPL,breakeven_2,IN-SAMPLE,2021,6-10
3,Long,2022-01-31,signal bar close,2022-02-01,174.00999450683594,5.1647134271113275,161.09821093905762,2,1,2022-02-14,167.3699951171875,TREND_EXIT,10,True,False,-0.038158724207002837,breakout,AAPL,breakeven_2,IN-SAMPLE,2022,6-10
4,Long,2022-08-17,signal bar close,2022-08-18,173.75,3.53191329892339,164.92021675269152,2,1,2022-08-24,166.54943735777525,ATR_STOP,5,True,False,-0.04144208714949493,breakout,AAPL,breakeven_2,IN-SAMPLE,2022,4-5
5,Long,2023-03-31,signal bar close,2023-04-03,164.27000427246094,3.2782663937169576,156.07433828816855,2,1,2023-04-24,164.27000427246094,ATR_STOP,15,True,False,0.0,breakout,AAPL,breakeven_2,IN-SAMPLE,2023,11-15
6,Long,2023-04-27,signal bar close,2023-04-28,168.49000549316406,2.904164547846254,161.22959412354842,2,1,2023-06-06,177.5555314525466,ATR_STOP,27,True,False,0.053804532398512794,breakout,AAPL,breakeven_2,IN-SAMPLE,2023,16+
7,Long,2023-06-15,signal bar close,2023-06-16,186.72999572753906,2.808004328740411,179.70998490568803,2,1,2023-07-10,187.69628948855154,ATR_STOP,15,True,False,0.0051748180962978285,breakout,AAPL,breakeven_2,IN-SAMPLE,2023,11-15
8,Long,2023-07-19,signal bar close,2023-07-20,195.08999633789062,2.86963773026231,187.91590201223485,2,1,2023-08-04,185.52000427246094,ATR_STOP,12,True,False,-0.04905424288826532,breakout,AAPL,breakeven_2,IN-SAMPLE,2023,11-15
9,Long,2023-11-06,signal bar close,2023-11-07,179.17999267578125,3.3726355360973272,170.74840383553794,2,1,2023-12-27,192.49000549316406,ATR_STOP,35,True,False,0.0742829186373879,breakout,AAPL,breakeven_2,IN-SAMPLE,2023,16+
10,Long,2024-01-19,signal bar close,2024-01-22,192.3000030517578,3.3391261108782633,183.95218777456216,2,1,2024-01-26,192.3000030517578,ATR_STOP,5,True,False,0.0,breakout,AAPL,breakeven_2,IN-SAMPLE,2024,4-5
11,Long,2024-06-05,signal bar close,2024-06-06,195.69000244140625,3.030991001601436,188.11252493740267,2,1,2024-06-21,208.79357787027476,ATR_STOP,11,True,False,0.06696088336343098,breakout,AAPL,breakeven_2,IN-SAMPLE,2024,11-15
12,Long,2025-09-03,signal bar close,2025-09-04,238.4499969482422,4.678610556897758,226.75347055599778,2,1,2025-09-10,230.31894565475645,ATR_STOP,5,True,False,-0.0340996074546005,breakout,AAPL,breakeven_2,IN-SAMPLE,2025,4-5
13,Long,2025-09-19,signal bar close,2025-09-22,248.3000030517578,4.822631602478455,236.24342404556168,2,1,2025-10-10,248.48489546422465,ATR_STOP,15,True,False,0.0007446331461715694,breakout,AAPL,breakeven_2,BOUNDARY / CENSORED,2025,11-15
14,Long,2025-10-20,signal bar close,2025-10-21,261.8800048828125,5.36921439006233,248.4569689076567,2,1,2025-12-11,276.2158028747568,ATR_STOP,37,True,False,0.054741857815220785,breakout,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,16+
15,Long,2026-05-08,signal bar close,2026-05-11,291.9800109863281,6.697685053183258,275.23579835337,2,1,2026-06-08,302.1447874972511,ATR_STOP,20,True,False,0.03481326162221077,breakout,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+
16,Long,2026-07-02,signal bar close,2026-07-06,307.3599853515625,8.736032800874748,285.5199033493756,2,1,2026-07-08,307.3599853515625,ATR_STOP,3,True,False,0.0,breakout,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
17,Long,2026-07-28,signal bar close,2026-07-29,339.7300109863281,8.079825977557961,319.5304460424332,2,1,2026-07-31,304.80999755859375,ATR_STOP,3,True,False,-0.10278754392746203,breakout,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
1,Long,2021-12-10,signal bar close,2021-12-13,340.67999267578125,7.042553798568569,323.07360817935984,2,1,2021-12-14,326.60014758884193,ATR_STOP,2,True,False,-0.04132865266419927,breakout,MSFT,breakeven_2,IN-SAMPLE,2021,1-3
2,Long,2023-04-26,signal bar close,2023-04-27,295.9700012207031,7.2086905257258085,277.94827490638863,2,1,2023-06-07,323.6103162055343,ATR_STOP,29,True,False,0.0933889072231342,breakout,MSFT,breakeven_2,IN-SAMPLE,2023,16+
3,Long,2023-06-15,signal bar close,2023-06-16,351.32000732421875,6.685993857505676,334.60502268045457,2,1,2023-06-21,334.60502268045457,ATR_STOP,3,True,False,-0.04757766223185411,breakout,MSFT,breakeven_2,IN-SAMPLE,2023,1-3
4,Long,2023-07-14,signal bar close,2023-07-17,345.67999267578125,6.872017720069738,328.4999483756069,2,1,2023-07-20,346.77769643275184,ATR_STOP,4,True,False,0.003175491148543763,breakout,MSFT,breakeven_2,IN-SAMPLE,2023,4-5
5,Long,2023-09-14,signal bar close,2023-09-15,336.9200134277344,5.869530154155157,322.2461880423465,2,1,2023-09-19,326.1700134277344,TREND_EXIT,3,True,False,-0.03190668280768594,breakout,MSFT,breakeven_2,IN-SAMPLE,2023,1-3
6,Long,2024-01-10,signal bar close,2024-01-11,386.0,5.72749839320582,371.68125401698546,2,1,2024-01-17,386.0,ATR_STOP,4,True,False,0.0,breakout,MSFT,breakeven_2,IN-SAMPLE,2024,4-5
7,Long,2024-09-17,signal bar close,2024-09-18,435.0,8.348619158013069,414.1284521049673,2,1,2024-10-01,423.5611099177169,ATR_STOP,10,True,False,-0.026296299039731186,breakout,MSFT,breakeven_2,IN-SAMPLE,2024,6-10
8,Long,2025-06-05,signal bar close,2025-06-06,470.0899963378906,7.4475496986778715,451.4711220911959,2,1,2025-08-01,532.9253119033294,ATR_STOP,39,True,False,0.13366656609359984,breakout,MSFT,breakeven_2,IN-SAMPLE,2025,16+
9,Long,2026-08-28,signal bar close,2026-08-31,510.3800048828125,12.073000458730387,480.1975037359865,2,1,2026-09-10,487.72570882067885,ATR_STOP,8,True,False,-0.04438711517966942,breakout,MSFT,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10
1,Long,2023-07-13,signal bar close,2023-07-14,124.80000305175781,3.0377607430719027,117.20560119407806,2,1,2023-07-20,119.72491554389072,ATR_STOP,5,True,False,-0.04066576429298907,breakout,GOOGL,breakeven_2,IN-SAMPLE,2023,4-5
2,Long,2024-04-09,signal bar close,2024-04-10,156.2100067138672,3.3926937824223886,147.72827225781123,2,1,2024-04-15,156.2100067138672,ATR_STOP,4,True,False,0.0,breakout,GOOGL,breakeven_2,IN-SAMPLE,2024,4-5
3,Long,2024-09-19,signal bar close,2024-09-20,163.5,3.712635283114263,154.21841179221434,2,1,2024-09-24,163.02999877929688,TREND_EXIT,3,True,False,-0.0028746252030772412,breakout,GOOGL,breakeven_2,IN-SAMPLE,2024,1-3
4,Long,2025-01-31,signal bar close,2025-02-03,200.69000244140625,4.905192111988994,188.42702216143377,2,1,2025-02-05,191.07000732421875,ATR_STOP,3,True,False,-0.04793460062862953,breakout,GOOGL,breakeven_2,IN-SAMPLE,2025,1-3
5,Long,2025-08-08,signal bar close,2025-08-11,200.94000244140625,4.282592071048833,190.23352226378418,2,1,2025-08-19,200.94000244140625,ATR_STOP,7,True,False,0.0,breakout,GOOGL,breakeven_2,IN-SAMPLE,2025,6-10
6,Long,2025-08-28,signal bar close,2025-08-29,210.50999450683594,4.396489148416659,199.51877163579428,2,1,2025-09-25,242.5684537812037,ATR_STOP,19,True,False,0.1522894879621819,breakout,GOOGL,breakeven_2,BOUNDARY / CENSORED,2025,16+
7,Long,2025-10-30,signal bar close,2025-10-31,283.2099914550781,7.268365811759479,265.0390769256794,2,1,2025-11-13,282.3399963378906,ATR_STOP,10,True,False,-0.0030719082780858997,breakout,GOOGL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
8,Long,2025-11-24,signal bar close,2025-11-25,326.2099914550781,11.02364551852241,298.6508776587721,2,1,2025-12-12,306.3298000844393,ATR_STOP,13,True,False,-0.06094292600285511,breakout,GOOGL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,11-15
9,Long,2026-01-29,signal bar close,2026-01-30,340.0,8.076658682330189,319.80835329417454,2,1,2026-02-04,340.0,ATR_STOP,4,True,False,0.0,breakout,GOOGL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
10,Long,2026-04-08,signal bar close,2026-04-09,315.9100036621094,8.84166188712168,293.8058489443052,2,1,2026-05-20,383.556459786731,ATR_STOP,30,True,False,0.21413204817969245,breakout,GOOGL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+
1,Long,2023-03-15,signal bar close,2023-03-16,198.25999450683594,6.987952057110212,180.7901143640604,2,1,2023-03-17,198.25999450683594,ATR_STOP,2,True,False,0.0,breakout,META,breakeven_2,IN-SAMPLE,2023,1-3
2,Long,2023-06-15,signal bar close,2023-06-16,284.75,7.283925986422338,266.54018503394417,2,1,2023-07-21,298.8388234561663,ATR_STOP,24,True,False,0.04947786990752001,breakout,META,breakeven_2,IN-SAMPLE,2023,16+
3,Long,2023-07-28,signal bar close,2023-07-31,323.69000244140625,10.350216779848115,297.81446049178595,2,1,2023-08-11,301.9535596394979,ATR_STOP,10,True,False,-0.0671520363247643,breakout,META,breakeven_2,IN-SAMPLE,2023,6-10
4,Long,2024-01-10,signal bar close,2024-01-11,372.1300048828125,7.805693599986129,352.6157708828472,2,1,2024-03-11,489.53538445644597,ATR_STOP,41,True,False,0.31549560108867225,breakout,META,breakeven_2,IN-SAMPLE,2024,16+
5,Long,2024-10-04,signal bar close,2024-10-07,598.219970703125,13.161829753757377,565.3153963187316,2,1,2024-10-21,573.4407090101668,ATR_STOP,11,True,False,-0.04142165575621559,breakout,META,breakeven_2,IN-SAMPLE,2024,11-15
6,Long,2024-10-29,signal bar close,2024-10-30,600.97998046875,12.41046564697163,569.9538163513209,2,1,2024-10-31,570.279287075808,ATR_STOP,2,True,False,-0.05108438615375532,breakout,META,breakeven_2,IN-SAMPLE,2024,1-3
7,Long,2025-01-06,signal bar close,2025-01-07,631.7000122070312,15.816692768982445,592.1582802845751,2,1,2025-01-14,592.1582802845751,ATR_STOP,5,True,False,-0.06259574348321661,breakout,META,breakeven_2,IN-SAMPLE,2025,4-5
8,Long,2025-01-28,signal bar close,2025-01-29,675.0,19.18331790780495,627.0417052304877,2,1,2025-02-19,697.3678884732806,ATR_STOP,15,True,False,0.03313761255300829,breakout,META,breakeven_2,IN-SAMPLE,2025,11-15
9,Long,2025-06-02,signal bar close,2025-06-03,671.4500122070312,19.278332838815324,623.254180109993,2,1,2025-07-11,710.5065489370185,ATR_STOP,27,True,False,0.05816745255780065,breakout,META,breakeven_2,IN-SAMPLE,2025,16+
10,Long,2025-08-12,signal bar close,2025-08-13,791.1500244140625,19.169268898938697,743.2268521667157,2,1,2025-08-19,749.9347329374071,ATR_STOP,5,True,False,-0.05209541832117115,breakout,META,breakeven_2,IN-SAMPLE,2025,4-5
1,Long,2023-06-22,signal bar close,2023-06-23,129.11000061035156,3.396421799053551,120.61894611271768,2,1,2023-07-06,128.25,ATR_STOP,9,True,False,-0.006660991451367226,breakout,AMZN,breakeven_2,IN-SAMPLE,2023,6-10
2,Long,2023-07-13,signal bar close,2023-07-14,134.05999755859375,3.078214418864734,126.36446151143191,2,1,2023-07-21,129.2419005363409,ATR_STOP,6,True,False,-0.035939856109179824,breakout,AMZN,breakeven_2,IN-SAMPLE,2023,6-10
3,Long,2023-08-04,signal bar close,2023-08-07,140.99000549316406,4.056308295847553,130.84923475354518,2,1,2023-08-18,131.6199951171875,ATR_STOP,10,True,False,-0.06645868509048936,breakout,AMZN,breakeven_2,IN-SAMPLE,2023,6-10
4,Long,2023-12-13,signal bar close,2023-12-14,149.92999267578125,3.2215110525274433,141.87621504446264,2,1,2024-01-02,149.92999267578125,ATR_STOP,12,True,False,0.0,breakout,AMZN,breakeven_2,IN-SAMPLE,2023,11-15
5,Long,2024-01-11,signal bar close,2024-01-12,155.38999938964844,3.119550805376982,147.591122376206,2,1,2024-01-25,155.38999938964844,ATR_STOP,9,True,False,0.0,breakout,AMZN,breakeven_2,IN-SAMPLE,2024,6-10
6,Long,2024-02-02,signal bar close,2024-02-05,170.1999969482422,3.8796673179924586,160.50082865326104,2,1,2024-02-13,167.72999572753906,ATR_STOP,7,True,False,-0.014512345857763176,breakout,AMZN,breakeven_2,IN-SAMPLE,2024,6-10
7,Long,2024-02-29,signal bar close,2024-03-01,176.75,3.489189698518892,168.02702575370276,2,1,2024-03-11,171.7043766492959,ATR_STOP,7,True,False,-0.028546666764945328,breakout,AMZN,breakeven_2,IN-SAMPLE,2024,6-10
8,Long,2024-04-11,signal bar close,2024-04-12,187.72000122070312,3.507585147529751,178.95103835187874,2,1,2024-04-18,179.6553844974335,ATR_STOP,5,True,False,-0.042960881476811985,breakout,AMZN,breakeven_2,IN-SAMPLE,2024,4-5
9,Long,2024-06-27,signal bar close,2024-06-28,197.72999572753906,4.134662726859446,187.39333891039044,2,1,2024-07-15,191.58905099860456,ATR_STOP,11,True,False,-0.03105722379823639,breakout,AMZN,breakeven_2,IN-SAMPLE,2024,11-15
10,Long,2024-11-07,signal bar close,2024-11-08,209.72000122070312,4.992047636979306,197.23988212825486,2,1,2024-11-15,206.75999450683594,ATR_STOP,6,True,False,-0.014114088769016209,breakout,AMZN,breakeven_2,IN-SAMPLE,2024,6-10
11,Long,2024-12-04,signal bar close,2024-12-05,218.02999877929688,5.094593791013902,205.29351430176212,2,1,2024-12-18,220.37767506543227,ATR_STOP,10,True,False,0.010767675545931832,breakout,AMZN,breakeven_2,IN-SAMPLE,2024,6-10
12,Long,2025-06-27,signal bar close,2025-06-30,223.52000427246094,5.20200117514797,210.515001334591,2,1,2025-08-01,217.2100067138672,ATR_STOP,24,True,False,-0.02823012454358287,breakout,AMZN,breakeven_2,IN-SAMPLE,2025,16+
13,Long,2025-11-03,signal bar close,2025-11-04,250.3800048828125,7.390931229662513,231.90267680865622,2,1,2025-11-05,249.02999877929688,ATR_STOP,2,True,False,-0.0053918287290851685,breakout,AMZN,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
14,Long,2026-08-03,signal bar close,2026-08-04,276.05999755859375,9.947753365833963,251.19061414400883,2,1,2026-08-06,272.7699890136719,ATR_STOP,3,True,False,-0.011917730109461289,breakout,AMZN,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
15,Long,2026-08-28,signal bar close,2026-08-31,263.8299865722656,7.03706148830455,246.23733285150425,2,1,2026-09-02,254.25999450683594,TREND_EXIT,3,True,False,-0.036273329615655214,breakout,AMZN,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
1,Long,2023-01-20,signal bar close,2023-01-23,34.172000885009766,1.2677760988773372,31.002560637816423,2,1,2023-02-10,35.03865645258337,ATR_STOP,15,True,False,0.025361569270992756,breakout,NFLX,breakeven_2,IN-SAMPLE,2023,11-15
2,Long,2023-03-24,signal bar close,2023-03-27,32.755001068115234,1.2319928344556788,29.675018981976038,2,1,2023-03-28,32.60599899291992,ATR_STOP,2,True,False,-0.004548987035154051,breakout,NFLX,breakeven_2,IN-SAMPLE,2023,1-3
3,Long,2023-03-30,signal bar close,2023-03-31,34.005001068115234,1.2012085876657967,31.001979598950744,2,1,2023-04-05,34.005001068115234,ATR_STOP,4,True,False,0.0,breakout,NFLX,breakeven_2,IN-SAMPLE,2023,4-5
4,Long,2023-05-30,signal bar close,2023-05-31,39.18899917602539,1.2918186598229469,35.95945252646803,2,1,2023-06-23,41.82226241658126,ATR_STOP,17,True,False,0.06719393952185482,breakout,NFLX,breakeven_2,IN-SAMPLE,2023,16+
5,Long,2023-12-18,signal bar close,2023-12-19,48.84000015258789,1.0763994507689125,46.14900152566561,2,1,2023-12-21,48.84000015258789,ATR_STOP,3,True,False,0.0,breakout,NFLX,breakeven_2,IN-SAMPLE,2023,1-3
6,Long,2024-02-27,signal bar close,2024-02-28,59.57899856567383,1.4203441790149913,56.02813811813635,2,1,2024-03-05,59.57899856567383,ATR_STOP,5,True,False,0.0,breakout,NFLX,breakeven_2,IN-SAMPLE,2024,4-5
7,Long,2024-05-20,signal bar close,2024-05-21,63.67599868774414,1.6044024771154248,59.66499249495558,2,1,2024-05-23,63.67599868774414,ATR_STOP,3,True,False,0.0,breakout,NFLX,breakeven_2,IN-SAMPLE,2024,1-3
8,Long,2024-05-29,signal bar close,2024-05-30,65.35199737548828,1.5402454906175298,61.501383648944454,2,1,2024-07-11,66.38639806014207,ATR_STOP,29,True,False,0.015828141850210198,breakout,NFLX,breakeven_2,IN-SAMPLE,2024,16+
9,Long,2024-09-24,signal bar close,2024-09-25,72.0999984741211,1.6984615668126217,67.85384455708954,2,1,2024-10-14,72.0999984741211,ATR_STOP,14,True,False,0.0,breakout,NFLX,breakeven_2,IN-SAMPLE,2024,11-15
10,Long,2024-11-19,signal bar close,2024-11-20,87.99800109863281,1.8893884011530622,83.27453009575015,2,1,2024-11-25,87.99800109863281,ATR_STOP,4,True,False,0.0,breakout,NFLX,breakeven_2,IN-SAMPLE,2024,4-5
11,Long,2024-12-11,signal bar close,2024-12-12,93.33499908447266,2.0687540992977227,88.16311383622835,2,1,2024-12-18,88.737052361047,ATR_STOP,5,True,False,-0.04926283568358192,breakout,NFLX,breakeven_2,IN-SAMPLE,2024,4-5
12,Long,2025-01-22,signal bar close,2025-01-23,95.78099822998047,3.1996085499739877,87.7819768550455,2,1,2025-01-28,95.78099822998047,ATR_STOP,4,True,False,0.0,breakout,NFLX,breakeven_2,IN-SAMPLE,2025,4-5
13,Long,2025-06-27,signal bar close,2025-06-30,133.10000610351562,2.668820465948843,126.42795493864352,2,1,2025-07-02,127.56345739437239,ATR_STOP,3,True,False,-0.04159690800342486,breakout,NFLX,breakeven_2,IN-SAMPLE,2025,1-3
1,Long,2023-01-03,signal bar close,2023-01-04,84.19999694824219,1.7194532363137922,79.90136385745771,2,1,2023-01-19,85.26856644544704,ATR_STOP,11,True,False,0.012690849595418552,breakout,ORCL,breakeven_2,IN-SAMPLE,2023,11-15
2,Long,2023-01-24,signal bar close,2023-01-25,88.69999694824219,1.7759960161871997,84.26000690777418,2,1,2023-01-30,88.47000122070312,ATR_STOP,4,True,False,-0.0025929620682317855,breakout,ORCL,breakeven_2,IN-SAMPLE,2023,4-5
3,Long,2023-05-05,signal bar close,2023-05-08,97.08000183105469,1.4617499998444599,93.42562683144354,2,1,2023-05-23,99.40489758138607,ATR_STOP,12,True,False,0.023948245843436577,breakout,ORCL,breakeven_2,IN-SAMPLE,2023,11-15
4,Long,2023-06-09,signal bar close,2023-06-12,114.33999633789062,2.084376330917017,109.12905551059808,2,1,2023-06-14,116.5,ATR_STOP,3,True,False,0.01889105939557889,breakout,ORCL,breakeven_2,IN-SAMPLE,2023,1-3
5,Long,2023-06-15,signal bar close,2023-06-16,127.13999938964844,3.347631368980846,118.77092096719632,2,1,2023-06-23,119.36983048269143,ATR_STOP,5,True,False,-0.06111506169780312,breakout,ORCL,breakeven_2,IN-SAMPLE,2023,4-5
6,Long,2024-06-12,signal bar close,2024-06-13,140.42999267578125,3.547122681658411,131.56218597163522,2,1,2024-06-24,140.0,ATR_STOP,7,True,False,-0.003061971788135054,breakout,ORCL,breakeven_2,IN-SAMPLE,2024,6-10
7,Long,2024-11-06,signal bar close,2024-11-07,181.0800018310547,3.761024412209421,171.67744080053114,2,1,2024-11-15,182.40512507443526,ATR_STOP,7,True,False,0.007317888391766836,breakout,ORCL,breakeven_2,IN-SAMPLE,2024,6-10
8,Long,2024-11-21,signal bar close,2024-11-22,193.0,3.920170131093296,183.19957467226675,2,1,2024-11-27,184.5718282230115,ATR_STOP,4,True,False,-0.04366928381859325,breakout,ORCL,breakeven_2,IN-SAMPLE,2024,4-5
9,Long,2025-07-02,signal bar close,2025-07-03,233.22000122070312,7.789351557769176,213.74662232628017,2,1,2025-07-07,233.22000122070312,ATR_STOP,2,True,False,0.0,breakout,ORCL,breakeven_2,IN-SAMPLE,2025,1-3
10,Long,2025-07-17,signal bar close,2025-07-18,248.5,7.493013779312958,229.7674655517176,2,1,2025-08-01,247.8300018310547,ATR_STOP,11,True,False,-0.0026961696939449276,breakout,ORCL,breakeven_2,IN-SAMPLE,2025,11-15
1,Long,2023-05-26,signal bar close,2023-05-30,219.27000427246094,4.417632663126548,208.22592261464456,2,1,2023-06-01,208.22000122070312,ATR_STOP,3,True,False,-0.050394503746291175,breakout,CRM,breakeven_2,IN-SAMPLE,2023,1-3
2,Long,2024-01-11,signal bar close,2024-01-12,271.2300109863281,5.3327716872775195,257.8980817681343,2,1,2024-02-13,280.4100036621094,ATR_STOP,22,True,False,0.033845785141541684,breakout,CRM,breakeven_2,IN-SAMPLE,2024,16+
3,Long,2024-02-26,signal bar close,2024-02-27,301.5799865722656,6.583857563220753,285.12034266421375,2,1,2024-03-05,301.5799865722656,ATR_STOP,6,True,False,0.0,breakout,CRM,breakeven_2,IN-SAMPLE,2024,6-10
4,Long,2024-10-02,signal bar close,2024-10-03,278.989990234375,6.851206158575652,261.86197483793586,2,1,2024-11-15,326.92999267578125,ATR_STOP,32,True,False,0.17183413068380204,breakout,CRM,breakeven_2,IN-SAMPLE,2024,16+
5,Long,2024-12-04,signal bar close,2024-12-05,360.7799987792969,10.465966944668953,334.6150814176245,2,1,2024-12-18,342.58298024875717,ATR_STOP,10,True,False,-0.05043799155194173,breakout,CRM,breakeven_2,IN-SAMPLE,2024,6-10
1,Long,2023-07-13,signal bar close,2023-07-14,115.4000015258789,2.7767139326631036,108.45821669422115,2,1,2023-07-20,115.80996779869665,ATR_STOP,5,True,False,0.0035525673084657594,breakout,NOW,breakeven_2,IN-SAMPLE,2023,4-5
2,Long,2023-11-30,signal bar close,2023-12-01,137.08999633789062,2.6592965465196285,130.44175497159156,2,1,2023-12-14,137.91855490581952,ATR_STOP,10,True,False,0.006043902473282792,breakout,NOW,breakeven_2,IN-SAMPLE,2023,6-10
3,Long,2024-01-11,signal bar close,2024-01-12,144.9600067138672,2.824683370893701,137.89829828663292,2,1,2024-02-13,153.0,ATR_STOP,22,True,False,0.055463527274820956,breakout,NOW,breakeven_2,IN-SAMPLE,2024,16+
4,Long,2024-09-11,signal bar close,2024-09-12,176.00599670410156,4.744288835517829,164.145274615307,2,1,2024-09-25,178.00306780715292,ATR_STOP,10,True,False,0.011346608299993344,breakout,NOW,breakeven_2,IN-SAMPLE,2024,6-10
5,Long,2024-10-24,signal bar close,2024-10-25,191.45199584960938,4.664296998542276,179.7912533532537,2,1,2024-11-15,201.19489494643457,ATR_STOP,16,True,False,0.05088951438499767,breakout,NOW,breakeven_2,IN-SAMPLE,2024,16+
6,Long,2024-12-04,signal bar close,2024-12-05,223.02000427246094,5.07884172361951,210.32289996341217,2,1,2024-12-13,223.02000427246094,ATR_STOP,7,True,False,0.0,breakout,NOW,breakeven_2,IN-SAMPLE,2024,6-10
7,Long,2025-01-21,signal bar close,2025-01-22,223.0,5.160821790926181,210.09794552268454,2,1,2025-01-27,223.0,ATR_STOP,4,True,False,0.0,breakout,NOW,breakeven_2,IN-SAMPLE,2025,4-5
1,Long,2023-07-17,signal bar close,2023-07-18,17.8799991607666,0.8702900635255628,15.704274001952694,2,1,2023-07-20,17.540000915527344,ATR_STOP,3,True,False,-0.019015562706809486,breakout,PLTR,breakeven_2,IN-SAMPLE,2023,1-3
2,Long,2023-11-03,signal bar close,2023-11-06,18.989999771118164,1.021408593378892,16.436478287670933,2,1,2023-11-24,19.295557583299317,ATR_STOP,14,True,False,0.01609045897124628,breakout,PLTR,breakeven_2,IN-SAMPLE,2023,11-15
3,Long,2024-03-06,signal bar close,2024-03-07,27.010000228881836,1.3064837651198957,23.743790816082097,2,1,2024-03-14,24.256041306563162,ATR_STOP,6,True,False,-0.10196071451246647,breakout,PLTR,breakeven_2,IN-SAMPLE,2024,6-10
4,Long,2024-06-17,signal bar close,2024-06-18,25.149999618530273,0.9086063583588111,22.878483722633245,2,1,2024-06-21,24.709999084472656,ATR_STOP,3,True,False,-0.017495051321330002,breakout,PLTR,breakeven_2,IN-SAMPLE,2024,1-3
5,Long,2024-07-05,signal bar close,2024-07-08,27.93000030517578,0.9765340400174833,25.488665205132072,2,1,2024-07-12,27.31999969482422,ATR_STOP,5,True,False,-0.02184033668766272,breakout,PLTR,breakeven_2,IN-SAMPLE,2024,4-5
