trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket
1,Long,2024-08-08,signal bar close,2024-08-09,17.799999237060547,1.3448080688549964,15.110383099350553,8,1,2024-09-03,19.63994027378134,ATR_STOP,17,True,False,0.10336747840359117,2024-09-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.2101124628522406,-0.014044944422215822,0.2101124628522406,0.2101124628522406,-0.014044944422215822,-0.014044944422215822,2024-08-27,12,0.4919626232561144,0.10674498444864944,20,True,3,0.13707868756406505,-0.014044944422215822,0.05842702023054058,1,0.0,False,1,1,1,1,1,1,2,2,2,2,ADX 25-40,meanrev,HOOD,IN-SAMPLE,2024,16+
