symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
JPM,Long,Pullback,2021-11-22,2021-11-23,2,Reclaim,True,2,Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
JPM,Long,Pullback,2022-12-16,2022-12-19,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2022-12-21,2022-12-22,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2023-04-17,2023-04-17,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2023-05-01,2023-05-05,5,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
JPM,Long,Pullback,2023-05-17,2023-05-17,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
JPM,Long,Pullback,2023-06-01,2023-06-01,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
JPM,Long,Pullback,2023-08-21,2023-08-21,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
JPM,Long,Pullback,2023-08-28,2023-09-13,12,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2023-09-14,496,1,True,converted,True,True,True,Reclaim
JPM,Long,Pullback,2023-09-15,2023-09-19,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2023-09-28,2023-09-28,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2023-10-05,2023-10-05,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2023-10-13,2023-10-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
JPM,Long,Pullback,2024-04-19,2024-04-19,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2024-04-22,647,1,True,converted,True,True,True,Reclaim
JPM,Long,Pullback,2024-04-23,2024-04-24,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2024-05-08,2024-05-08,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2024-06-18,2024-06-18,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
JPM,Long,Pullback,2024-08-02,2024-08-06,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2024-08-08,2024-08-09,2,RSI,True,2,RSI -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI -> Reclaim
JPM,Long,Pullback,2024-09-17,2024-09-18,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,True,2024-09-19,751,1,True,converted,True,True,True,Reclaim
JPM,Long,Pullback,2024-09-20,2024-09-24,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2024-09-27,757,3,True,converted,False,True,True,Reclaim
JPM,Long,Pullback,2024-09-30,2024-10-03,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2024-10-04,762,1,True,converted,True,True,True,Reclaim
JPM,Long,Pullback,2024-10-07,2024-10-11,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2024-12-23,2024-12-26,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2024-12-30,2024-12-30,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2025-02-24,2025-02-26,3,Reclaim,True,2,Reclaim -> Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
JPM,Long,Pullback,2025-03-14,2025-03-21,6,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
JPM,Long,Pullback,2025-03-25,2025-03-25,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
JPM,Long,Pullback,2025-03-31,2025-04-02,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
