signal_time,direction,active_module_mask,module_score,position_state_at_signal_close,active_trade_id_at_signal_close,resolution,trade_id,entry_time,closed,censored_at_end,module,symbol,scenario
2024-01-23,Long,1,1,FLAT,,FILLED,1,2024-01-24,True,False,pullback,MS,breakeven_3
2024-02-12,Long,1,1,FLAT,,FILLED,2,2024-02-13,True,False,pullback,MS,breakeven_3
2024-02-16,Long,1,1,FLAT,,FILLED,3,2024-02-20,True,False,pullback,MS,breakeven_3
2024-02-23,Long,1,1,FLAT,,FILLED,4,2024-02-26,True,False,pullback,MS,breakeven_3
2024-04-17,Long,1,1,FLAT,,FILLED,5,2024-04-18,True,False,pullback,MS,breakeven_3
2024-08-14,Long,1,1,FLAT,,FILLED,6,2024-08-15,True,False,pullback,MS,breakeven_3
2024-09-16,Long,1,1,FLAT,,FILLED,7,2024-09-17,True,False,pullback,MS,breakeven_3
2024-09-19,Long,1,1,FLAT,,FILLED,8,2024-09-20,True,False,pullback,MS,breakeven_3
2024-12-23,Long,1,1,FLAT,,FILLED,9,2024-12-24,True,False,pullback,MS,breakeven_3
2025-02-28,Long,1,1,FLAT,,FILLED,10,2025-03-03,True,False,pullback,MS,breakeven_3
