trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2024-08-30,signal bar close,2024-09-03,215.25999450683594,10.571070836962086,199.4033882513928,1,1,2024-09-04,210.58999633789062,TREND_EXIT,2,True,False,-0.02169468683507292,pullback,TSLA,skip_bb_width_5,IN-SAMPLE,2024,1-3
2,Long,2025-07-14,signal bar close,2025-07-15,319.67999267578125,14.980476838884211,297.2092774174549,1,1,2025-07-16,312.79998779296875,TREND_EXIT,2,True,False,-0.02152153728866668,pullback,TSLA,skip_bb_width_5,IN-SAMPLE,2025,1-3
3,Long,2026-01-09,signal bar close,2026-01-12,441.2300109863281,16.502410055843033,416.4763959025636,1,1,2026-01-15,441.1300048828125,TREND_EXIT,4,True,False,-0.00022665299509450065,pullback,TSLA,skip_bb_width_5,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
4,Long,2026-01-22,signal bar close,2026-01-23,447.42999267578125,15.692100124702451,423.89184248872755,1,1,2026-01-27,437.4100036621094,TREND_EXIT,3,True,False,-0.02239454032517796,pullback,TSLA,skip_bb_width_5,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
5,Long,2026-06-12,signal bar close,2026-06-15,412.3699951171875,18.102907632657477,385.2156336682013,1,1,2026-06-17,401.5299987792969,TREND_EXIT,3,True,False,-0.02628706372007039,pullback,TSLA,skip_bb_width_5,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
