filter,research_label,ablation_status,a_observations,a_complete,a_censored,a_symbols,a_years,a_mean,a_median,a_q10,a_q90,a_positive,a_negative,a_positive_rate,a_trimmed_mean,a_mean_mfe,a_median_mfe,a_mean_mae,a_median_mae,a_mean_without_top_1,a_mean_without_bottom_1,a_top_1_influence,a_mean_without_top_3,a_mean_without_bottom_3,a_top_3_influence,a_mean_without_top_5,a_mean_without_bottom_5,a_top_5_influence,a_target_3_stop_2_resolved,a_target_3_stop_2_target_before_stop_count,a_target_3_stop_2_stop_before_target_count,a_target_3_stop_2_neither_count,a_target_3_stop_2_ambiguous_count,a_target_3_stop_2_censored_count,a_target_3_stop_2_rate,a_target_5_stop_3_resolved,a_target_5_stop_3_target_before_stop_count,a_target_5_stop_3_stop_before_target_count,a_target_5_stop_3_neither_count,a_target_5_stop_3_ambiguous_count,a_target_5_stop_3_censored_count,a_target_5_stop_3_rate,b_observations,b_complete,b_censored,b_symbols,b_years,b_mean,b_median,b_q10,b_q90,b_positive,b_negative,b_positive_rate,b_trimmed_mean,b_mean_mfe,b_median_mfe,b_mean_mae,b_median_mae,b_mean_without_top_1,b_mean_without_bottom_1,b_top_1_influence,b_mean_without_top_3,b_mean_without_bottom_3,b_top_3_influence,b_mean_without_top_5,b_mean_without_bottom_5,b_top_5_influence,b_target_3_stop_2_resolved,b_target_3_stop_2_target_before_stop_count,b_target_3_stop_2_stop_before_target_count,b_target_3_stop_2_neither_count,b_target_3_stop_2_ambiguous_count,b_target_3_stop_2_censored_count,b_target_3_stop_2_rate,b_target_5_stop_3_resolved,b_target_5_stop_3_target_before_stop_count,b_target_5_stop_3_stop_before_target_count,b_target_5_stop_3_neither_count,b_target_5_stop_3_ambiguous_count,b_target_5_stop_3_censored_count,b_target_5_stop_3_rate,delta_mean,delta_median,delta_trimmed,delta_positive_rate,delta_without_winner_top_1,delta_without_winner_top_3,delta_without_winner_top_5,informative_years,year_agreement,one_year_dependent,informative_symbols,symbol_agreement,one_symbol_dependent,tail_dependent,low_sample
sq_long_fail_trend,POTENTIALLY TOO STRICT,NOT SAFE FOR ABLATION,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,355,350,5,49,4,0.024049101070035758,0.01950364272539351,-0.06487052527840924,0.10412295159243011,221,129,0.6314285714285715,0.01848811880400305,0.07177217473362556,0.04702215208124849,-0.04739998761718628,-0.03572203948016289,0.02290727350158233,0.024849779056761605,0.0011418275684534282,0.02095678784939866,0.026198966650062515,0.003092313220637098,0.019324283306320543,0.0272328300425767,0.004724817763715215,341,149,192,0,12,2,0.436950146627566,351,144,201,6,2,2,0.41025641025641024,0.020138556235730923,0.017210398837468666,0.01562553367641193,0.12031746031746038,0.018996728667277495,0.017046243015093825,0.01541373847201571,4,1.0,False,18,0.6111111111111112,False,False,False
sq_long_fail_recent,MIXED,NOT SAFE FOR ABLATION,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,601,579,22,50,5,0.009107681107777432,0.007316789823933689,-0.07599569100277856,0.08684449738842086,327,252,0.5647668393782384,0.0070936342787038965,0.057225724522096295,0.03722504935819937,-0.047641697739184884,-0.03348567707069383,0.007876636760821327,0.00961082511443727,0.001231044346956105,0.00626494909631879,0.010492468247673414,0.002842732011458642,0.005049084250748958,0.011311870780072274,0.0040585968570284745,578,254,321,3,17,6,0.43944636678200694,588,226,321,41,4,9,0.3843537414965986,0.0051971362734725985,0.005023545936008844,0.004231049151112779,0.05365572826712728,0.0039660919265164934,0.0023544042620139566,0.001138539416444124,4,0.5,True,23,0.5652173913043478,False,False,False
sq_long_fail_release,MIXED,NOT SAFE FOR ABLATION,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,201,195,6,45,5,-0.0046227071598682334,0.0025851302223673933,-0.08557522511983609,0.06286223716933707,100,95,0.5128205128205128,-0.002913700434514061,0.04746188064847988,0.031581559855461405,-0.057354770021826415,-0.03769682557442422,-0.0064629590276996315,-0.0034000928834306567,0.001840251867831398,-0.008985978640846484,-0.001158234083941843,0.0043632714809782504,-0.010933009625799291,0.0009404093391460521,0.006310302465931058,195,81,113,1,2,4,0.4153846153846154,195,77,104,14,1,5,0.39487179487179486,-0.008533251994173067,0.0002918863344425482,-0.005776285562105178,0.0017094017094017033,-0.007341482891652381,-0.005208974150773775,-0.0033650284410559547,4,0.75,False,11,0.5454545454545454,False,False,False
sq_long_fail_price,MIXED,NOT SAFE FOR ABLATION,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,1004,986,18,50,5,0.009906908069018885,0.012395972205100136,-0.0775987826445077,0.09813103246601496,579,407,0.5872210953346856,0.010901815942987336,0.06049366451829168,0.0444958656724318,-0.05194972281409951,-0.03535573776070722,0.009508984646044069,0.010250253292981593,0.0003979234229748163,0.008889953823669198,0.010886190499193928,0.0010169542453496872,0.008313565945622907,0.011485377781048913,0.0015933421233959785,976,463,512,1,25,3,0.47438524590163933,986,416,544,26,9,9,0.42190669371196754,0.005996363234714051,0.010102728317175291,0.008039230815396219,0.07610998422357451,0.005598439811739235,0.004979408989364364,0.004403021111318073,4,0.5,True,23,0.5217391304347826,False,False,False
long_fail_direction,LOW SAMPLE,SAFE FINAL GATE,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_volatility,LOW SAMPLE,SAFE FINAL GATE,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_candle,LOW SAMPLE,SAFE FINAL GATE,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,8,7,1,6,4,0.008999042022838457,-0.012701598397753866,-0.05096602880128909,0.07847038605824792,3,4,0.42857142857142855,0.008999042022838457,0.04153196695060086,0.021468556401736283,-0.042772637995867516,-0.01819967807632572,-0.009213016900615897,0.021777082641003215,0.018212058923454354,-0.03600865544063531,0.04858157938116414,0.045007697463473766,-0.05374989094876592,0.08510388764246735,0.06274893297160437,7,3,4,0,0,1,0.42857142857142855,7,2,4,1,0,1,0.2857142857142857,0.005088497188533624,-0.014994842285678711,0.00613645689524734,-0.08253968253968252,-0.01312356173492073,-0.03991920027494014,-0.05766043578307076,0,,True,0,,True,True,True
long_fail_session,LOW SAMPLE,SAFE FINAL GATE,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_confirmed,LOW SAMPLE,SAFE FINAL GATE,228,225,3,47,5,0.003910544834304834,0.002293243887924845,-0.07832328647344204,0.07638929238928224,115,110,0.5111111111111111,0.0028625851275911173,0.05063683444770938,0.037223620899974774,-0.04713252581353578,-0.030740407119505653,0.0027187757317841477,0.005004549174854989,0.001191769102520686,0.0005862669909055418,0.007028014312694363,0.003324277843399292,-0.001257678718812279,0.008797387225949055,0.0051682235531171124,223,97,124,2,5,0,0.4349775784753363,228,90,127,11,0,0,0.39473684210526316,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
