symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
NVDA,Long,Pullback,2021-12-14,2021-12-20,5,Reclaim,True,2,RSI -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2021-12-21,62,1,True,converted,True,True,True,RSI -> Reclaim
NVDA,Long,Pullback,2021-12-22,2021-12-27,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NVDA,Long,Pullback,2022-02-02,2022-02-02,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NVDA,Long,Pullback,2022-02-09,2022-02-09,1,RSI,False,1,RSI,5,5,True,False,True,2022-02-15,100,4,True,converted,False,False,True,RSI
NVDA,Long,Pullback,2023-08-15,2023-08-16,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NVDA,Long,Pullback,2023-08-18,2023-08-21,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NVDA,Long,Pullback,2023-09-27,2023-09-29,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2023-10-02,508,1,True,converted,True,True,True,Reclaim
NVDA,Long,Pullback,2023-10-03,2023-10-04,2,Reclaim,True,2,Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
NVDA,Long,Pullback,2023-10-26,2023-11-01,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2023-11-02,531,1,True,converted,True,True,True,Reclaim
NVDA,Long,Pullback,2023-12-05,2023-12-05,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
NVDA,Long,Pullback,2024-04-18,2024-04-18,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2024-04-25,650,5,True,converted,False,False,True,Reclaim
NVDA,Long,Pullback,2024-04-23,2024-04-23,1,RSI,False,1,RSI,5,5,True,False,True,2024-04-25,650,2,True,converted,False,True,True,RSI
NVDA,Long,Pullback,2024-04-26,2024-04-29,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NVDA,Long,Pullback,2024-05-01,2024-05-02,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NVDA,Long,Pullback,2024-08-01,2024-08-12,8,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2024-08-13,725,1,True,converted,True,True,True,Reclaim
NVDA,Long,Pullback,2024-08-14,2024-08-15,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
NVDA,Long,Pullback,2024-08-29,2024-08-30,2,Reclaim,True,2,Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
NVDA,Long,Pullback,2024-09-12,2024-09-19,6,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
