symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
CVX,Long,Pullback,2021-12-06,2021-12-06,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2022-04-25,2022-04-28,4,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> RSI,5,5,True,False,True,2022-05-02,152,2,True,converted,False,True,True,Reclaim -> RSI
CVX,Long,Pullback,2022-05-03,2022-05-05,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2022-05-09,2022-05-10,2,Reclaim,True,2,Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
CVX,Long,Pullback,2022-05-12,2022-05-12,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2022-06-27,2022-07-01,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2022-07-07,2022-07-07,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2022-07-19,2022-07-25,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2022-07-29,2022-07-29,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Pullback,2022-08-05,2022-08-05,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Pullback,2022-08-11,2022-08-15,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2022-09-09,2022-09-09,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Pullback,2022-10-03,2022-10-03,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2022-10-04,259,1,True,converted,True,True,True,Reclaim
CVX,Long,Pullback,2022-10-05,2022-10-07,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2022-12-13,2022-12-20,6,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2022-12-21,314,1,True,converted,True,True,True,Reclaim
CVX,Long,Pullback,2022-12-22,2022-12-22,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2022-12-23,316,1,True,converted,True,True,True,Reclaim
CVX,Long,Pullback,2022-12-27,2022-12-27,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2023-03-03,2023-03-06,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2023-04-03,2023-04-03,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Pullback,2023-10-13,2023-10-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Pullback,2024-04-19,2024-04-22,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2024-05-15,2024-05-16,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2024-05-30,2024-05-31,2,Reclaim,True,2,Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
CVX,Long,Pullback,2024-06-24,2024-06-24,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Pullback,2024-07-15,2024-07-15,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Pullback,2024-07-30,2024-07-30,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Pullback,2024-11-01,2024-11-01,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Pullback,2024-12-09,2024-12-09,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Pullback,2025-02-04,2025-02-04,1,RSI,False,1,RSI,5,5,True,False,True,2025-02-10,848,4,True,converted,False,False,True,RSI
CVX,Long,Pullback,2025-02-11,2025-02-18,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2025-02-26,2025-02-26,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2025-03-07,2025-03-07,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Pullback,2025-03-14,2025-03-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Pullback,2025-04-03,2025-04-03,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2025-08-22,2025-08-22,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Pullback,2025-09-11,2025-09-11,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
CVX,Long,Breakout,2021-10-29,2021-11-01,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2021-11-10,2021-11-10,1,Price,False,1,Price,5,5,True,False,True,2021-11-15,37,3,True,converted,False,True,True,Price
CVX,Long,Breakout,2021-11-17,2021-11-17,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2021-11-19,2021-11-22,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2021-11-26,2021-12-02,5,Price,False,1,Price -> Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2021-12-07,2021-12-07,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-01-11,2022-01-11,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Breakout,2022-01-14,2022-01-18,2,RSI,False,1,RSI -> RSI,5,5,True,False,True,2022-01-25,85,5,False,converted,False,False,True,RSI
CVX,Long,Breakout,2022-01-26,2022-01-26,1,Price,False,1,Price,5,5,True,False,True,2022-01-27,87,1,True,converted,True,True,True,Price
CVX,Long,Breakout,2022-01-28,2022-02-01,3,Price,False,1,Price -> Price -> Price,5,5,True,False,True,2022-02-07,94,4,True,converted,False,False,True,Price
CVX,Long,Breakout,2022-02-14,2022-02-14,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-02-23,2022-02-24,2,Price,False,1,Price -> Price,5,5,True,False,True,2022-02-25,107,1,True,converted,True,True,True,Price
CVX,Long,Breakout,2022-03-07,2022-03-08,2,RSI,False,1,RSI -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Breakout,2022-04-08,2022-04-08,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
CVX,Long,Breakout,2022-04-18,2022-04-18,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
CVX,Long,Breakout,2022-04-21,2022-04-25,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-04-27,2022-04-27,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-05-02,2022-05-02,1,Price,False,1,Price,5,5,True,False,True,2022-05-06,156,4,True,converted,False,False,True,Price
CVX,Long,Breakout,2022-05-09,2022-05-09,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-05-16,2022-05-16,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2022-05-26,2022-05-26,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2022-07-20,2022-07-20,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
CVX,Long,Breakout,2022-07-25,2022-07-25,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
CVX,Long,Breakout,2022-07-29,2022-07-29,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Breakout,2022-08-11,2022-08-11,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-08-15,2022-08-15,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-08-23,2022-08-24,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2022-10-06,2022-10-06,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
CVX,Long,Breakout,2022-10-20,2022-10-21,2,Price,True,2,Price -> Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price -> Volume
CVX,Long,Breakout,2022-10-25,2022-10-25,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
CVX,Long,Breakout,2022-11-07,2022-11-07,1,Volume,False,1,Volume,5,5,True,False,True,2022-11-11,287,4,True,converted,False,False,True,Volume
CVX,Long,Breakout,2022-11-21,2022-11-22,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-12-13,2022-12-13,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-12-16,2022-12-16,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2022-12-23,2022-12-27,2,Volume,False,1,Volume -> Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
CVX,Long,Breakout,2023-01-17,2023-01-17,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2023-01-26,2023-01-26,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2023-03-06,2023-03-06,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
CVX,Long,Breakout,2023-03-21,2023-03-21,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2023-04-03,2023-04-03,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Breakout,2023-06-07,2023-06-07,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2023-07-24,2023-07-24,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2023-09-05,2023-09-05,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2023-09-27,2023-09-27,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2023-12-14,2023-12-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-01-25,2024-01-26,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-01-30,2024-01-30,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-03-14,2024-03-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-04-02,2024-04-02,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-04-19,2024-04-19,1,Price,False,1,Price,5,5,True,False,True,2024-04-25,650,4,True,converted,False,False,True,Price
CVX,Long,Breakout,2024-04-24,2024-04-24,1,Price,False,1,Price,5,5,True,False,True,2024-04-25,650,1,True,converted,True,True,True,Price
CVX,Long,Breakout,2024-05-15,2024-05-15,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2024-06-24,2024-06-24,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-10-01,2024-10-01,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-11-01,2024-11-01,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-11-06,2024-11-06,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-11-13,2024-11-14,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2024-11-21,2024-11-21,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2024-11-25,2024-11-25,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2025-02-13,2025-02-13,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2025-03-18,2025-03-20,3,Trend,False,1,Trend -> Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2025-03-26,2025-03-26,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Breakout,2025-03-31,2025-03-31,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2025-04-03,2025-04-07,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2025-06-03,2025-06-03,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2025-06-10,2025-06-10,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2025-06-13,2025-06-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2025-07-08,2025-07-08,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
CVX,Long,Breakout,2025-08-22,2025-08-22,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2025-08-26,2025-08-26,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
CVX,Long,Breakout,2025-09-02,2025-09-02,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
CVX,Long,Breakout,2025-09-16,2025-09-16,1,Price,False,1,Price,5,3,False,False,,,,,,censored,False,False,,Price
CVX,Long,Breakout,2025-09-19,2025-09-19,1,Price,False,1,Price,5,0,False,True,,,,,,censored,,,,Price
CVX,Long,Squeeze,2021-11-15,2021-11-16,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
CVX,Long,Squeeze,2022-01-11,2022-01-11,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
CVX,Long,Squeeze,2022-02-07,2022-02-07,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
CVX,Long,Squeeze,2022-02-25,2022-02-25,1,Release,False,1,Release,5,5,True,False,True,2022-02-28,108,1,True,converted,True,True,True,Release
CVX,Long,Squeeze,2022-03-03,2022-03-08,4,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze -> Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
CVX,Long,Squeeze,2022-04-13,2022-04-13,1,Release,False,1,Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
CVX,Long,Squeeze,2022-04-18,2022-04-18,1,Release,False,1,Release,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release
CVX,Long,Squeeze,2022-04-28,2022-05-02,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
