trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket
1,Long,2023-10-02,signal bar close,2023-10-03,230.47000122070312,3.4061016821556307,223.65779785639185,8,1,2023-10-19,234.77024390875175,ATR_STOP,13,True,False,0.018658578840074824,2023-10-19,INTRABAR_STOP,TRAILING_STOP,True,True,0.04777192020011545,-0.01167181163343789,0.04777192020011545,0.04777192020011545,-0.01167181163343789,-0.01167181163343789,2023-10-17,10,0.39057627915969206,0.029113341360040623,20,True,7,0.034755041716537205,-0.01167181163343789,0.01614093461621824,2,-0.01167181163343789,False,1,1,3,3,4,4,6,6,10,10,ADX 25-40,meanrev,V,IN-SAMPLE,2023,11-15
