hypothesis_id,module,kind,feature,observation,interpretation,expected_direction,discovery_a_n,discovery_b_n,discovery_delta,discovery_trimmed_delta,action,holdout_test
pullback:feature:rsi,pullback,feature,rsi,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.012660911740378492,-0.0026578196143585975,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:rsi_distance_from_avg,pullback,feature,rsi_distance_from_avg,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.034136802922199845,-0.017552313861453797,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:htf_adx,pullback,feature,htf_adx,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,59,58,-0.0038363054633665204,-0.013758926008524389,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:adx_margin,pullback,feature,adx_margin,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,59,58,-0.0038363054633665204,-0.013758926008524389,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:ema_spread_pct,pullback,feature,ema_spread_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,59,56,0.01903013595011871,0.017144871496092774,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:atr_pct,pullback,feature,atr_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.015873629927195713,-0.0005133952319138048,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:candle_range_atr,pullback,feature,candle_range_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,58,58,-0.006576508343621577,-0.007390873219625388,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:volume_ratio,pullback,feature,volume_ratio,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,58,0.01425320959829132,0.008478477563460398,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:distance_to_breakout_atr,pullback,feature,distance_to_breakout_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,58,0.020278795218168333,0.00710080489657375,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:bb_width,pullback,feature,bb_width,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.002798162255468195,-0.008024588290943564,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:distance_to_squeeze_pct,pullback,feature,distance_to_squeeze_pct,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,57,57,-0.017940276642521954,-0.01921023469119225,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:distance_to_upper_band_atr,pullback,feature,distance_to_upper_band_atr,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,58,57,0.002107293228459619,0.0009439216854002334,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:bars_since_rsi_up,pullback,feature,bars_since_rsi_up,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,118,50,0.01934368410416141,-0.001283263656192463,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:bars_since_oversold,pullback,feature,bars_since_oversold,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,1,54,52,0.002671891341765247,-0.003061409938909538,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
pullback:feature:bars_since_squeeze,pullback,feature,bars_since_squeeze,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,55,53,-0.006112635869523167,-0.01088512072814097,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters
