filter,horizon,a_observations,a_complete,a_censored,a_symbols,a_years,a_mean,a_median,a_q10,a_q90,a_positive,a_negative,a_positive_rate,a_trimmed_mean,a_mean_mfe,a_median_mfe,a_mean_mae,a_median_mae,a_mean_without_top_1,a_mean_without_bottom_1,a_top_1_influence,a_mean_without_top_3,a_mean_without_bottom_3,a_top_3_influence,a_mean_without_top_5,a_mean_without_bottom_5,a_top_5_influence,a_target_3_stop_2_resolved,a_target_3_stop_2_target_before_stop_count,a_target_3_stop_2_stop_before_target_count,a_target_3_stop_2_neither_count,a_target_3_stop_2_ambiguous_count,a_target_3_stop_2_censored_count,a_target_3_stop_2_rate,a_target_5_stop_3_resolved,a_target_5_stop_3_target_before_stop_count,a_target_5_stop_3_stop_before_target_count,a_target_5_stop_3_neither_count,a_target_5_stop_3_ambiguous_count,a_target_5_stop_3_censored_count,a_target_5_stop_3_rate,b_observations,b_complete,b_censored,b_symbols,b_years,b_mean,b_median,b_q10,b_q90,b_positive,b_negative,b_positive_rate,b_trimmed_mean,b_mean_mfe,b_median_mfe,b_mean_mae,b_median_mae,b_mean_without_top_1,b_mean_without_bottom_1,b_top_1_influence,b_mean_without_top_3,b_mean_without_bottom_3,b_top_3_influence,b_mean_without_top_5,b_mean_without_bottom_5,b_top_5_influence,b_target_3_stop_2_resolved,b_target_3_stop_2_target_before_stop_count,b_target_3_stop_2_stop_before_target_count,b_target_3_stop_2_neither_count,b_target_3_stop_2_ambiguous_count,b_target_3_stop_2_censored_count,b_target_3_stop_2_rate,b_target_5_stop_3_resolved,b_target_5_stop_3_target_before_stop_count,b_target_5_stop_3_stop_before_target_count,b_target_5_stop_3_neither_count,b_target_5_stop_3_ambiguous_count,b_target_5_stop_3_censored_count,b_target_5_stop_3_rate,delta_mean,delta_median,delta_trimmed,delta_positive_rate,delta_without_winner_top_1,delta_without_winner_top_3,delta_without_winner_top_5,informative_years,year_agreement,one_year_dependent,informative_symbols,symbol_agreement,one_symbol_dependent,tail_dependent,low_sample
pb_long_fail_reclaim,20,291,284,7,49,5,0.03064167878648003,0.013485567213067484,-0.08954793712826063,0.16416864128192574,172,112,0.6056338028169014,0.02449987743371431,0.09577077646875197,0.07646000508716555,-0.07138198196272136,-0.05325842954723092,0.028254447821795453,0.03206199448557684,0.002387230964684576,0.024581026023634163,0.033818276333956405,0.006060652762845866,0.022183705761712268,0.03555240981105116,0.008457973024767761,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,2497,2411,86,50,5,0.023028483402391872,0.02274778131401156,-0.1002582118156895,0.13864689503303662,1446,964,0.5997511406055579,0.021696269843604437,0.09485863492837655,0.07710619383281259,-0.07196332109750686,-0.04892488106022164,0.022717154043838655,0.02320646371878674,0.00031132935855321744,0.02212341309581845,0.023536748438573157,0.0009050703065734238,0.021581497096771533,0.023860412201852844,0.0014469863056203389,2447,1138,1305,4,42,8,0.46505925623212097,2468,1068,1322,78,8,21,0.4327390599675851,-0.007613195384088157,0.009262214100944077,-0.002803607590109874,-0.005882662211343481,-0.005225964419403581,-0.0015525426212422908,0.0008447776406796045,5,0.6,False,31,0.4838709677419355,False,True,False
long_fail_direction,1,291,291,0,49,5,-1.9134267299348247e-05,0.0006197405641037435,-0.02799728662148948,0.026125737688043937,149,142,0.5120274914089347,0.00013547564880421286,0.015833930375817512,0.010998004875693912,-0.015242060232435106,-0.011161055848236678,-0.001092119455112961,0.00035076338597974196,0.0010729851878136126,-0.0015704232448068875,0.001005039201979323,0.0015512889775075392,-0.0020169662132068036,0.00158740944482751,0.0019978319459074555,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_direction,3,291,290,1,49,5,0.004099756881568764,0.00635213009160418,-0.050958421292674895,0.05452805672218599,170,120,0.5862068965517241,0.004740269547468444,0.032855420355146464,0.02220792618248113,-0.029511836911874666,-0.017114861608536536,0.002694039232337153,0.005012072289858159,0.0014057176492316107,0.0006114485680646066,0.006274417008555932,0.003488308313504157,-0.00040065422906754224,0.007357501414113454,0.004500411110636306,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_direction,5,291,290,1,49,5,0.006446121434534584,0.008678242149855686,-0.07205501664014155,0.07120463364200952,170,120,0.5862068965517241,0.006326184021853003,0.04386745213366457,0.030529959813530683,-0.036768642521381865,-0.020613126247815472,0.0042354186940775996,0.007129979000149155,0.002210702740456984,0.0021612652470414852,0.008297824136924505,0.004284856187493098,0.0012097027976103777,0.009432112736801498,0.005236418636924206,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_direction,10,291,288,3,49,5,0.019277802895540888,0.011466863114495185,-0.06482082696512406,0.10818720169498272,165,123,0.5729166666666666,0.014010098952809249,0.06588364998926147,0.04756077226146582,-0.04912397132180077,-0.031354487653647733,0.016998679403723783,0.020000793404880483,0.0022791234918171054,0.014333449559249457,0.021275314332400406,0.004944353336291431,0.012225649203975807,0.022478957603315527,0.0070521536915650815,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_direction,20,291,284,7,49,5,0.03064167878648003,0.013485567213067484,-0.08954793712826063,0.16416864128192574,172,112,0.6056338028169014,0.02449987743371431,0.09577077646875197,0.07646000508716555,-0.07138198196272136,-0.05325842954723092,0.028254447821795453,0.03206199448557684,0.002387230964684576,0.024581026023634163,0.033818276333956405,0.006060652762845866,0.022183705761712268,0.03555240981105116,0.008457973024767761,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_volatility,1,291,291,0,49,5,-1.9134267299348247e-05,0.0006197405641037435,-0.02799728662148948,0.026125737688043937,149,142,0.5120274914089347,0.00013547564880421286,0.015833930375817512,0.010998004875693912,-0.015242060232435106,-0.011161055848236678,-0.001092119455112961,0.00035076338597974196,0.0010729851878136126,-0.0015704232448068875,0.001005039201979323,0.0015512889775075392,-0.0020169662132068036,0.00158740944482751,0.0019978319459074555,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_volatility,3,291,290,1,49,5,0.004099756881568764,0.00635213009160418,-0.050958421292674895,0.05452805672218599,170,120,0.5862068965517241,0.004740269547468444,0.032855420355146464,0.02220792618248113,-0.029511836911874666,-0.017114861608536536,0.002694039232337153,0.005012072289858159,0.0014057176492316107,0.0006114485680646066,0.006274417008555932,0.003488308313504157,-0.00040065422906754224,0.007357501414113454,0.004500411110636306,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_volatility,5,291,290,1,49,5,0.006446121434534584,0.008678242149855686,-0.07205501664014155,0.07120463364200952,170,120,0.5862068965517241,0.006326184021853003,0.04386745213366457,0.030529959813530683,-0.036768642521381865,-0.020613126247815472,0.0042354186940775996,0.007129979000149155,0.002210702740456984,0.0021612652470414852,0.008297824136924505,0.004284856187493098,0.0012097027976103777,0.009432112736801498,0.005236418636924206,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_volatility,10,291,288,3,49,5,0.019277802895540888,0.011466863114495185,-0.06482082696512406,0.10818720169498272,165,123,0.5729166666666666,0.014010098952809249,0.06588364998926147,0.04756077226146582,-0.04912397132180077,-0.031354487653647733,0.016998679403723783,0.020000793404880483,0.0022791234918171054,0.014333449559249457,0.021275314332400406,0.004944353336291431,0.012225649203975807,0.022478957603315527,0.0070521536915650815,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_volatility,20,291,284,7,49,5,0.03064167878648003,0.013485567213067484,-0.08954793712826063,0.16416864128192574,172,112,0.6056338028169014,0.02449987743371431,0.09577077646875197,0.07646000508716555,-0.07138198196272136,-0.05325842954723092,0.028254447821795453,0.03206199448557684,0.002387230964684576,0.024581026023634163,0.033818276333956405,0.006060652762845866,0.022183705761712268,0.03555240981105116,0.008457973024767761,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_candle,1,291,291,0,49,5,-1.9134267299348247e-05,0.0006197405641037435,-0.02799728662148948,0.026125737688043937,149,142,0.5120274914089347,0.00013547564880421286,0.015833930375817512,0.010998004875693912,-0.015242060232435106,-0.011161055848236678,-0.001092119455112961,0.00035076338597974196,0.0010729851878136126,-0.0015704232448068875,0.001005039201979323,0.0015512889775075392,-0.0020169662132068036,0.00158740944482751,0.0019978319459074555,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,7,7,0,6,3,-0.00010681959702104773,-0.011713603442594755,-0.03130012393207011,0.04134187866278286,2,5,0.2857142857142857,-0.00010681959702104773,0.033983394382199945,0.018655111471084673,-0.015579114212066814,-0.023104246559290775,-0.016281905869611906,0.0064917186967451595,0.016175086272590858,-0.025263422913668454,0.02214808775823293,0.025156603316647406,-0.03269977816999481,0.050608848558739705,0.032592958572973764,7,2,5,0,0,0,0.2857142857142857,7,2,5,0,0,0,0.2857142857142857,-8.768532972169949e-05,-0.012333344006698499,-0.0002422952458252606,-0.22631320569464897,0.000985299858091913,0.0014636036477858397,0.0019101466161857558,1,0.0,True,0,,True,True,True
long_fail_candle,3,291,290,1,49,5,0.004099756881568764,0.00635213009160418,-0.050958421292674895,0.05452805672218599,170,120,0.5862068965517241,0.004740269547468444,0.032855420355146464,0.02220792618248113,-0.029511836911874666,-0.017114861608536536,0.002694039232337153,0.005012072289858159,0.0014057176492316107,0.0006114485680646066,0.006274417008555932,0.003488308313504157,-0.00040065422906754224,0.007357501414113454,0.004500411110636306,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,7,7,0,6,3,-0.011753176117303279,-0.009347852660069877,-0.09749505319825622,0.058415814725894674,3,4,0.42857142857142855,-0.011753176117303279,0.036686020923830345,0.018655111471084673,-0.044147649613933915,-0.0544384877777333,-0.03439205919114859,0.006249307378857945,0.022638883073845314,-0.05669267394502153,0.033787652574723326,0.04493949782771825,-0.10120722384759195,0.06935986599254029,0.08945404773028867,7,2,5,0,0,0,0.2857142857142857,7,2,5,0,0,0,0.2857142857142857,-0.01585293299887204,-0.015699982751674058,-0.016493445664771723,-0.15763546798029554,-0.014447215349640432,-0.012364624685367885,-0.011352521888235736,1,0.0,True,0,,True,False,True
long_fail_candle,5,291,290,1,49,5,0.006446121434534584,0.008678242149855686,-0.07205501664014155,0.07120463364200952,170,120,0.5862068965517241,0.006326184021853003,0.04386745213366457,0.030529959813530683,-0.036768642521381865,-0.020613126247815472,0.0042354186940775996,0.007129979000149155,0.002210702740456984,0.0021612652470414852,0.008297824136924505,0.004284856187493098,0.0012097027976103777,0.009432112736801498,0.005236418636924206,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,7,7,0,6,3,-0.0020127376233788036,0.005228360646978514,-0.11238113072589404,0.09105748348081286,5,2,0.7142857142857143,-0.0020127376233788036,0.05162035104322963,0.02984904266074051,-0.052295924364142,-0.0544384877777333,-0.021924352299847,0.01898922353355592,0.019911614676468195,-0.05552400844158331,0.053308807762415034,0.05351127081820451,-0.11498835969907623,0.09545739463991576,0.11297562207569742,7,2,5,0,0,0,0.2857142857142857,7,2,5,0,0,0,0.2857142857142857,-0.008458859057913387,-0.0034498815028771723,-0.008338921645231806,0.1280788177339902,-0.006248156317456403,-0.004174002870420289,-0.003222440420989181,1,0.0,True,0,,True,False,True
long_fail_candle,10,291,288,3,49,5,0.019277802895540888,0.011466863114495185,-0.06482082696512406,0.10818720169498272,165,123,0.5729166666666666,0.014010098952809249,0.06588364998926147,0.04756077226146582,-0.04912397132180077,-0.031354487653647733,0.016998679403723783,0.020000793404880483,0.0022791234918171054,0.014333449559249457,0.021275314332400406,0.004944353336291431,0.012225649203975807,0.022478957603315527,0.0070521536915650815,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,7,7,0,6,3,0.03462009071581017,0.07044090344673304,-0.1078467254334079,0.15042247606582398,5,2,0.7142857142857143,0.03462009071581017,0.08771359474747507,0.07842593456671021,-0.05672728585316533,-0.0544384877777333,0.013701439776987087,0.0592259672122634,0.02091865093882308,-0.03407856778318502,0.11227395239753607,0.06869865849899519,-0.10870813257165812,0.15204072944631142,0.1433282232874683,7,2,5,0,0,0,0.2857142857142857,7,2,5,0,0,0,0.2857142857142857,0.01534228782026928,0.058974040332237854,0.02060999176300092,0.14136904761904767,-0.005576363118553801,-0.05335637067872591,-0.127985935467199,1,1.0,True,0,,True,True,True
long_fail_candle,20,291,284,7,49,5,0.03064167878648003,0.013485567213067484,-0.08954793712826063,0.16416864128192574,172,112,0.6056338028169014,0.02449987743371431,0.09577077646875197,0.07646000508716555,-0.07138198196272136,-0.05325842954723092,0.028254447821795453,0.03206199448557684,0.002387230964684576,0.024581026023634163,0.033818276333956405,0.006060652762845866,0.022183705761712268,0.03555240981105116,0.008457973024767761,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,7,7,0,6,3,0.05252843741447556,0.04405352254343442,-0.11878177118040946,0.20397669516625969,5,2,0.7142857142857143,0.05252843741447556,0.12528756227205587,0.14885838076457159,-0.05935585289769417,-0.0544384877777333,0.026210665711112708,0.08447407060815,0.026317771703362854,-0.0436920477902053,0.14663019390139614,0.09622048520468086,-0.12217570294160307,0.20505309057765853,0.17470414035607862,7,2,5,0,0,0,0.2857142857142857,7,2,5,0,0,0,0.2857142857142857,0.021886758627995533,0.030567955330366936,0.02802855998076125,0.10865191146881292,-0.004431013075367321,-0.07433372657668533,-0.1528173817280831,1,1.0,True,0,,True,True,True
long_fail_session,1,291,291,0,49,5,-1.9134267299348247e-05,0.0006197405641037435,-0.02799728662148948,0.026125737688043937,149,142,0.5120274914089347,0.00013547564880421286,0.015833930375817512,0.010998004875693912,-0.015242060232435106,-0.011161055848236678,-0.001092119455112961,0.00035076338597974196,0.0010729851878136126,-0.0015704232448068875,0.001005039201979323,0.0015512889775075392,-0.0020169662132068036,0.00158740944482751,0.0019978319459074555,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_session,3,291,290,1,49,5,0.004099756881568764,0.00635213009160418,-0.050958421292674895,0.05452805672218599,170,120,0.5862068965517241,0.004740269547468444,0.032855420355146464,0.02220792618248113,-0.029511836911874666,-0.017114861608536536,0.002694039232337153,0.005012072289858159,0.0014057176492316107,0.0006114485680646066,0.006274417008555932,0.003488308313504157,-0.00040065422906754224,0.007357501414113454,0.004500411110636306,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_session,5,291,290,1,49,5,0.006446121434534584,0.008678242149855686,-0.07205501664014155,0.07120463364200952,170,120,0.5862068965517241,0.006326184021853003,0.04386745213366457,0.030529959813530683,-0.036768642521381865,-0.020613126247815472,0.0042354186940775996,0.007129979000149155,0.002210702740456984,0.0021612652470414852,0.008297824136924505,0.004284856187493098,0.0012097027976103777,0.009432112736801498,0.005236418636924206,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_session,10,291,288,3,49,5,0.019277802895540888,0.011466863114495185,-0.06482082696512406,0.10818720169498272,165,123,0.5729166666666666,0.014010098952809249,0.06588364998926147,0.04756077226146582,-0.04912397132180077,-0.031354487653647733,0.016998679403723783,0.020000793404880483,0.0022791234918171054,0.014333449559249457,0.021275314332400406,0.004944353336291431,0.012225649203975807,0.022478957603315527,0.0070521536915650815,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_session,20,291,284,7,49,5,0.03064167878648003,0.013485567213067484,-0.08954793712826063,0.16416864128192574,172,112,0.6056338028169014,0.02449987743371431,0.09577077646875197,0.07646000508716555,-0.07138198196272136,-0.05325842954723092,0.028254447821795453,0.03206199448557684,0.002387230964684576,0.024581026023634163,0.033818276333956405,0.006060652762845866,0.022183705761712268,0.03555240981105116,0.008457973024767761,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_confirmed,1,291,291,0,49,5,-1.9134267299348247e-05,0.0006197405641037435,-0.02799728662148948,0.026125737688043937,149,142,0.5120274914089347,0.00013547564880421286,0.015833930375817512,0.010998004875693912,-0.015242060232435106,-0.011161055848236678,-0.001092119455112961,0.00035076338597974196,0.0010729851878136126,-0.0015704232448068875,0.001005039201979323,0.0015512889775075392,-0.0020169662132068036,0.00158740944482751,0.0019978319459074555,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_confirmed,3,291,290,1,49,5,0.004099756881568764,0.00635213009160418,-0.050958421292674895,0.05452805672218599,170,120,0.5862068965517241,0.004740269547468444,0.032855420355146464,0.02220792618248113,-0.029511836911874666,-0.017114861608536536,0.002694039232337153,0.005012072289858159,0.0014057176492316107,0.0006114485680646066,0.006274417008555932,0.003488308313504157,-0.00040065422906754224,0.007357501414113454,0.004500411110636306,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_confirmed,5,291,290,1,49,5,0.006446121434534584,0.008678242149855686,-0.07205501664014155,0.07120463364200952,170,120,0.5862068965517241,0.006326184021853003,0.04386745213366457,0.030529959813530683,-0.036768642521381865,-0.020613126247815472,0.0042354186940775996,0.007129979000149155,0.002210702740456984,0.0021612652470414852,0.008297824136924505,0.004284856187493098,0.0012097027976103777,0.009432112736801498,0.005236418636924206,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_confirmed,10,291,288,3,49,5,0.019277802895540888,0.011466863114495185,-0.06482082696512406,0.10818720169498272,165,123,0.5729166666666666,0.014010098952809249,0.06588364998926147,0.04756077226146582,-0.04912397132180077,-0.031354487653647733,0.016998679403723783,0.020000793404880483,0.0022791234918171054,0.014333449559249457,0.021275314332400406,0.004944353336291431,0.012225649203975807,0.022478957603315527,0.0070521536915650815,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
long_fail_confirmed,20,291,284,7,49,5,0.03064167878648003,0.013485567213067484,-0.08954793712826063,0.16416864128192574,172,112,0.6056338028169014,0.02449987743371431,0.09577077646875197,0.07646000508716555,-0.07138198196272136,-0.05325842954723092,0.028254447821795453,0.03206199448557684,0.002387230964684576,0.024581026023634163,0.033818276333956405,0.006060652762845866,0.022183705761712268,0.03555240981105116,0.008457973024767761,284,139,145,0,5,2,0.4894366197183099,287,138,142,7,2,2,0.4808362369337979,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True
