module,symbol,disabled_rule_equivalence,settings,source
meanrev,NVDA,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,AMD,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,MU,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,AVGO,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,MRVL,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,QCOM,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,ARM,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,SMCI,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,TSM,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,ASML,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,AAPL,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,MSFT,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,GOOGL,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,META,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,AMZN,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,NFLX,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,ORCL,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,CRM,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,NOW,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,PLTR,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,TSLA,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,COIN,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,HOOD,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,ROKU,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,SHOP,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
meanrev,UBER,True,"{""atr_multiplier"": 2.0, ""use_locked_atr"": false, ""use_trend_exit"": false}",NEW SNAPSHOT ALIGNMENT; prior historical experiment not rerun
