trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket,initial_risk_pct,realized_R,mfe_R
8,Long,2026-04-21,signal bar close,2026-04-22,121.44000244140625,4.2257581218706814,115.10136525860023,1,1,2026-05-04,122.40879633331383,ATR_STOP,9,True,False,0.007977551650454107,2026-05-04,INTRABAR_STOP,TRAILING_STOP,True,True,0.05632407938389883,-0.010046123156920772,0.05632407938389883,0.05632407938389883,-0.010046123156920772,-0.010046123156920772,2026-04-29,5,0.14163660973630796,0.04834652773344472,20,True,11,0.037549386255932404,-0.00782283068624845,0.034090903379600634,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,ADX 18-25,pullback,COP,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,,,
1,Long,2022-02-25,signal bar close,2022-02-28,246.13999938964844,6.42281549626026,236.50577614525804,1,1,2022-03-22,285.41928009765775,ATR_STOP,17,True,False,0.1595810547063048,2022-03-22,INTRABAR_STOP,TRAILING_STOP,True,True,0.19984556473792647,-0.006297241633222317,0.19984556473792647,0.19984556473792647,-0.006297241633222317,-0.006297241633222317,2022-03-21,15,0.7985218732053235,0.04026451003162168,20,True,3,0.18489475347236017,-0.006297241633222317,0.042008660202810244,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,16+,,,
2,Long,2022-05-20,signal bar close,2022-05-23,300.6000061035156,9.395648360138765,286.50653356330747,1,1,2022-05-31,310.2594578603116,ATR_STOP,6,True,False,0.03213390406076577,2022-05-31,INTRABAR_STOP,TRAILING_STOP,True,True,0.07811037921491049,-0.0041583498823002385,0.07811037921491049,0.07811037921491049,-0.0041583498823002385,-0.0041583498823002385,2022-05-27,4,0.4113909621710265,0.045976475154144714,20,True,14,0.04956751029257589,-0.0041583498823002385,0.03266802104068178,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,6-10,,,
3,Long,2022-06-21,signal bar close,2022-06-22,296.9599914550781,9.098585584898425,283.3121130777305,1,1,2022-07-13,322.010009765625,ATR_STOP,15,True,False,0.08435485934588005,2022-07-13,OPEN,TRAILING_STOP,False,True,0.1264816764526191,-0.0017847480958628203,0.1264816764526191,0.1264816764526191,-0.0017847480958628203,-0.0017847480958628203,2022-07-08,11,0.6669334382002753,0.042126817106739045,20,True,6,0.12920930839598244,-0.0017847480958628203,0.09718486226959078,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,11-15,,,
4,Long,2022-08-15,signal bar close,2022-08-16,313.92999267578125,7.4102641971059215,302.81459638012234,1,1,2022-08-17,310.010009765625,TREND_EXIT,2,True,False,-0.0124868059809905,2022-08-17,OPEN,,False,True,0.0014015941505169938,-0.013697282493838281,0.0014015941505169938,0.0014015941505169938,-0.013697282493838281,-0.013697282493838281,2022-08-16,0,-8.909002635595048,0.013888400131507495,20,True,19,0.037715403478885356,-0.013697282493838281,0.0014015941505169938,,-0.013697282493838281,False,,,,,,,,,,,ADX 25-40,pullback,LLY,IN-SAMPLE,2022,1-3,,,
5,Long,2022-08-17,signal bar close,2022-08-18,316.75,7.460277913715533,305.5595831294267,1,1,2022-08-23,314.89575332338165,ATR_STOP,4,True,False,-0.005853975301084002,2022-08-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.028476681968971906,,0.028476681968971906,0.028476681968971906,-0.009092359535319616,-0.008050474484510683,2022-08-22,2,-0.20557083537550033,0.03433065727005591,20,True,16,0.0247513696539563,-0.008050474484510683,0.028476681968971906,2.0,-0.008050474484510683,False,1.0,1.0,2.0,2.0,2.0,2.0,,,,,ADX 25-40,pullback,LLY,IN-SAMPLE,2022,4-5,,,
6,Long,2022-09-08,signal bar close,2022-09-09,316.45001220703125,7.874346766776248,304.6384920568669,1,1,2022-09-13,309.1763270171155,ATR_STOP,3,True,False,-0.022985258048140222,2022-09-13,INTRABAR_STOP,TRAILING_STOP,True,True,0.012640227036499807,,0.012640227036499807,0.012640227036499807,-0.036214319894412705,-0.022985258048140222,2022-09-12,1,-1.8184212974789296,0.03562548508464003,20,True,17,0.07979143316790482,-0.022985258048140222,0.012640227036499807,1.0,0.0,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,1-3,,,
7,Long,2022-09-23,signal bar close,2022-09-26,308.79998779296875,8.311826404958774,296.3322481855306,1,1,2022-09-27,309.1499938964844,TREND_EXIT,2,True,False,0.001133439499195532,2022-09-27,OPEN,,False,True,0.009488417452023334,-0.01269424567718691,0.009488417452023334,0.009488417452023334,-0.01269424567718691,-0.01269424567718691,2022-09-26,0,0.11945506244076926,0.008354977952827802,20,True,19,0.10890546053181627,-0.01269424567718691,0.009488417452023334,,-0.01269424567718691,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,LLY,IN-SAMPLE,2022,1-3,,,
8,Long,2023-10-05,signal bar close,2023-10-06,544.0,12.10447021356798,525.843294679648,1,1,2023-10-17,607.256629288591,ATR_STOP,8,True,False,0.11628056854520397,2023-10-17,INTRABAR_STOP,TRAILING_STOP,True,True,0.15803303438074456,-0.002371283138499547,0.15803303438074456,0.15803303438074456,-0.002371283138499547,-0.002371283138499547,2023-10-13,5,0.7357991258020931,0.0417524658355406,20,True,12,0.13213236191693478,-0.002371283138499547,0.077113993027631,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 25-40,pullback,LLY,IN-SAMPLE,2023,6-10,,,
9,Long,2023-11-02,signal bar close,2023-11-03,578.4299926757812,17.545252371653618,552.1121141183008,1,1,2023-11-09,597.3995450187795,ATR_STOP,5,True,False,0.03279489753850107,2023-11-09,INTRABAR_STOP,TRAILING_STOP,True,True,0.08201511512560367,-0.019449198939284207,0.08201511512560367,0.08201511512560367,-0.019449198939284207,-0.019449198939284207,2023-11-08,3,0.39986406759627996,0.0492202175871026,20,True,15,0.0697059416606336,-0.019449198939284207,0.04064452062188062,2.0,-0.019449198939284207,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 18-25,pullback,LLY,IN-SAMPLE,2023,4-5,,,
10,Long,2024-08-08,signal bar close,2024-08-09,860.0,35.79158177880471,806.3126273317929,1,1,2024-09-05,934.5246533621379,ATR_STOP,19,True,False,0.08665657367690449,2024-09-05,INTRABAR_STOP,TRAILING_STOP,True,True,0.1308488712754361,0.0,0.1308488712754361,0.1308488712754361,0.0,0.0,2024-08-22,9,0.6622645868644363,0.044192297598531605,20,True,1,0.07895351676053775,0.0,0.06359302609465844,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 25-40,pullback,LLY,IN-SAMPLE,2024,16+,,,
11,Long,2025-03-20,signal bar close,2025-03-21,837.7999877929688,24.74740143381611,800.6788856422446,1,1,2025-03-24,845.3200073242188,TREND_EXIT,2,True,False,0.008975912677034126,2025-03-24,OPEN,,False,True,0.015075202992165249,-0.014896133505117648,0.015075202992165249,0.015075202992165249,-0.014896133505117648,-0.014896133505117648,2025-03-21,0,0.5954090755327811,0.006099290315131123,20,True,19,0.044306511885937594,-0.014896133505117648,0.015075202992165249,,-0.014896133505117648,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,LLY,IN-SAMPLE,2025,1-3,,,
12,Long,2025-03-24,signal bar close,2025-03-25,869.5499877929688,25.096635107075496,831.9050351323555,1,1,2025-03-26,837.0710982967297,ATR_STOP,2,True,False,-0.037351377094115845,2025-03-26,INTRABAR_STOP,TRAILING_STOP,True,True,0.006175602544503889,,0.006175602544503889,0.006175602544503889,-0.04962332699058103,-0.037351377094115845,2025-03-25,0,-6.048215833992995,0.043526979638619734,20,True,18,0.0,-0.037351377094115845,0.006175602544503889,,-0.024874941275903284,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,LLY,IN-SAMPLE,2025,1-3,,,
1,Long,2022-02-02,signal bar close,2022-02-03,515.8800048828125,14.544085810166454,494.0638761675628,1,1,2022-02-08,515.8900146484375,TREND_EXIT,4,True,False,1.9403282798924337e-05,2022-02-08,OPEN,,False,True,0.02046987178925952,-0.009847284333103223,0.02046987178925952,0.02046987178925952,-0.009847284333103223,-0.009847284333103223,2022-02-03,0,0.0009478946912166387,0.020450468506460595,20,True,17,0.04473911931338881,-0.009847284333103223,0.02046987178925952,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,ADX 25-40,pullback,COST,IN-SAMPLE,2022,4-5,,,
2,Long,2022-02-25,signal bar close,2022-02-28,514.2999877929688,13.594167373985536,493.9087367319904,1,1,2022-03-04,519.5,ATR_STOP,5,True,False,0.010110854229933519,2022-03-04,OPEN,TRAILING_STOP,False,True,0.04794873568928493,-0.005833171439248885,0.04794873568928493,0.04794873568928493,-0.005833171439248885,-0.005833171439248885,2022-03-03,3,0.21086800485112656,0.03783788145935141,20,True,16,0.10198330439810355,-0.005833171439248885,0.03653517306724874,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,ADX 18-25,pullback,COST,IN-SAMPLE,2022,4-5,,,
3,Long,2022-09-07,signal bar close,2022-09-08,524.3300170898438,11.74082424048092,506.7187807291224,1,1,2022-09-13,525.905359042747,ATR_STOP,4,True,False,0.0030044855368891454,2022-09-13,INTRABAR_STOP,TRAILING_STOP,True,True,0.03484438788665267,,0.03484438788665267,0.03484438788665267,-0.029828570058306636,-0.005282969582066421,2022-09-12,2,0.08622580906465083,0.03183990234976353,20,True,16,0.0,-0.005282969582066421,0.03484438788665267,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,ADX 18-25,pullback,COST,IN-SAMPLE,2022,4-5,,,
4,Long,2023-08-29,signal bar close,2023-08-30,542.72998046875,7.253366982173886,531.8499299954892,1,1,2023-09-01,541.0032086321119,ATR_STOP,3,True,False,-0.0031816407767758514,2023-09-01,INTRABAR_STOP,TRAILING_STOP,True,True,,-0.006301444610084861,0.019051880728125914,0.019807271363036394,-0.006301444610084861,-0.006301444610084861,,,,,20,True,17,0.048808783718739646,-0.006301444610084861,0.019807271363036394,2.0,-0.006301444610084861,False,2.0,2.0,2.0,2.0,,,,,,,ADX 25-40,pullback,COST,IN-SAMPLE,2023,1-3,,,
5,Long,2023-11-01,signal bar close,2023-11-02,556.5,9.086635544022956,542.8700466839656,1,1,2023-11-03,557.3300170898438,TREND_EXIT,2,True,False,0.0014914952198450404,2023-11-03,OPEN,,False,True,0.005408822579739514,-0.008068266369047672,0.005408822579739514,0.005408822579739514,-0.008068266369047672,-0.008068266369047672,2023-11-02,0,0.2757522913456093,0.0039173273598944736,20,True,19,0.07805930357844781,-0.008068266369047672,0.005408822579739514,,-0.008068266369047672,False,1.0,1.0,,,,,,,,,ADX 18-25,pullback,COST,IN-SAMPLE,2023,1-3,,,
6,Long,2024-04-09,signal bar close,2024-04-10,711.0,11.389197385749794,693.9162039213753,1,1,2024-04-16,718.2999877929688,ATR_STOP,5,True,False,0.010267212085750765,2024-04-16,OPEN,TRAILING_STOP,False,True,0.04219409282700415,-0.0028832458410249506,0.04219409282700415,0.04219409282700415,-0.0028832458410249506,-0.0028832458410249506,2024-04-15,3,0.24333292643229354,0.03192688074125338,20,True,16,0.08613219442246844,-0.0028832458410249506,0.03205341494703773,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,ADX 18-25,pullback,COST,IN-SAMPLE,2024,4-5,,,
7,Long,2025-08-07,signal bar close,2025-08-08,977.1500244140625,15.183494796290407,954.3747822196269,1,1,2025-08-15,969.9073628095699,ATR_STOP,6,True,False,-0.007412026222724188,2025-08-15,INTRABAR_STOP,TRAILING_STOP,True,True,0.014941385888714631,,0.014941385888714631,0.014941385888714631,-0.01016226112964791,-0.007412026222724188,2025-08-12,2,-0.49607354216870614,0.02235341211143882,20,True,14,0.022667924909676174,-0.0008494264638037041,0.014941385888714631,1.0,0.0,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,COST,IN-SAMPLE,2025,6-10,,,
8,Long,2026-03-26,signal bar close,2026-03-27,982.02001953125,17.89119990971658,955.1832196666751,1,1,2026-04-10,1008.998083124598,ATR_STOP,10,True,False,0.027472009792860907,2026-04-10,INTRABAR_STOP,TRAILING_STOP,True,True,0.054784959255202326,-0.0039816236959749896,0.054784959255202326,0.054784959255202326,-0.0039816236959749896,-0.0039816236959749896,2026-04-09,8,0.5014516788246437,0.027312949462341418,20,True,10,0.035213086665171645,-0.0039816236959749896,0.02706661323195325,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,8.0,8.0,ADX 18-25,pullback,COST,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,,,
1,Long,2021-11-23,signal bar close,2021-11-24,48.57666778564453,0.7365696871148653,47.47181325497223,1,1,2021-11-29,48.33333206176758,TREND_EXIT,3,True,False,-0.005009312803231469,2021-11-29,OPEN,,False,True,0.01475324251877752,-0.008989262044959312,0.01475324251877752,0.01475324251877752,-0.008989262044959312,-0.008989262044959312,2021-11-26,1,-0.3395397857017367,0.01976255532200899,20,True,18,0.005489598700558096,-0.008989262044959312,0.01475324251877752,1.0,0.0,False,1.0,1.0,2.0,2.0,,,,,,,ADX 25-40,pullback,WMT,IN-SAMPLE,2021,1-3,,,
2,Long,2022-12-21,signal bar close,2022-12-22,48.25666809082031,0.8514325681946675,46.97951923852831,1,1,2022-12-23,47.68333435058594,TREND_EXIT,2,True,False,-0.011880922635506996,2022-12-23,OPEN,,False,True,0.0014505704101344108,-0.0196173245062764,0.0014505704101344108,0.0014505704101344108,-0.0196173245062764,-0.0196173245062764,2022-12-22,0,-8.190517711171362,0.013331493045641407,20,True,19,0.021344175220684436,-0.0196173245062764,0.0014505704101344108,,-0.0196173245062764,False,,,,,,,,,,,ADX 18-25,pullback,WMT,IN-SAMPLE,2022,1-3,,,
3,Long,2023-06-02,signal bar close,2023-06-05,49.790000915527344,0.6785359771492409,48.77219694980348,1,1,2023-06-16,51.79080779416558,ATR_STOP,10,True,False,0.040184913473545913,2023-06-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.05931574491558855,-0.0057575188762004625,0.05931574491558855,0.05931574491558855,-0.0057575188762004625,-0.0057575188762004625,2023-06-15,8,0.6774746491126855,0.01913083144204264,20,True,10,0.06072164356063947,-0.0057575188762004625,0.01258620227318863,1.0,0.0,False,1.0,1.0,1.0,1.0,4.0,4.0,6.0,6.0,7.0,7.0,ADX 18-25,pullback,WMT,IN-SAMPLE,2023,6-10,,,
4,Long,2023-08-18,signal bar close,2023-08-21,52.543331146240234,0.8140409438415436,51.32226973047792,1,1,2023-09-06,53.304912413113804,ATR_STOP,12,True,False,0.014494346861144258,2023-09-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.03400375739105188,-0.008818042272500604,0.03400375739105188,0.03400375739105188,-0.008818042272500604,-0.008818042272500604,2023-08-31,8,0.42625721312076115,0.019509410529907623,20,True,8,0.052147467979156925,-0.008818042272500604,0.007676246680411003,3.0,-0.008818042272500604,False,1.0,1.0,4.0,4.0,8.0,8.0,9.0,9.0,,,ADX 25-40,pullback,WMT,IN-SAMPLE,2023,11-15,,,
5,Long,2023-10-13,signal bar close,2023-10-16,53.51333236694336,0.7567002853163428,52.37828193896885,1,1,2023-10-20,53.05960983180792,ATR_STOP,5,True,False,-0.008478682135215299,2023-10-20,INTRABAR_STOP,TRAILING_STOP,True,True,0.011336736811332626,,0.011336736811332626,0.011336736811332626,-0.0113990398910081,-0.008478682135215299,2023-10-18,2,-0.7478944140909835,0.019815418946547925,20,True,15,0.037809914159329994,-0.0013703826129070062,0.011336736811332626,1.0,0.0,False,1.0,1.0,3.0,3.0,,,,,,,ADX 25-40,pullback,WMT,IN-SAMPLE,2023,4-5,,,
6,Long,2023-10-23,signal bar close,2023-10-24,53.79999923706055,0.7416694433814611,52.68749507198836,1,1,2023-10-27,53.6690753367983,ATR_STOP,4,True,False,-0.0024335297791613364,2023-10-27,INTRABAR_STOP,TRAILING_STOP,True,True,0.01815370493259505,,0.01815370493259505,0.01815370493259505,-0.005266409455854659,-0.0024335297791613364,2023-10-25,1,-0.1340514119953511,0.020587234711756386,20,True,16,0.05291204988432896,-6.197110515682169e-05,0.01815370493259505,1.0,0.0,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,WMT,IN-SAMPLE,2023,4-5,,,
7,Long,2024-08-09,signal bar close,2024-08-12,68.33999633789062,1.092207578204701,66.70168497058357,1,1,2024-08-13,67.5626402075829,ATR_STOP,2,True,False,-0.011374834240029386,2024-08-13,INTRABAR_STOP,TRAILING_STOP,True,True,0.012876864646897745,,0.012876864646897745,0.012876864646897745,-0.017559218796399878,-0.011374834240029386,2024-08-12,0,-0.8833543375614945,0.02425169888692713,20,True,18,0.13857187193691067,-0.011374834240029386,0.012876864646897745,1.0,0.0,False,1.0,1.0,1.0,1.0,,,,,,,ADX 25-40,pullback,WMT,IN-SAMPLE,2024,1-3,,,
8,Long,2025-04-10,signal bar close,2025-04-11,90.68000030517578,3.411482782379747,85.56277613160616,1,1,2025-04-16,91.13022135656367,ATR_STOP,4,True,False,0.004964943205477468,2025-04-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.05899865963956907,-0.00738859910333578,0.05899865963956907,0.05899865963956907,-0.00738859910333578,-0.00738859910333578,2025-04-15,2,0.08415349155063842,0.054033716434091605,20,True,16,0.09991175042019296,-0.00738859910333578,0.05899865963956907,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,WMT,IN-SAMPLE,2025,4-5,,,
9,Long,2025-09-03,signal bar close,2025-09-04,99.91000366210938,1.6250502769912931,97.47242824662243,1,1,2025-09-18,103.60181988718254,ATR_STOP,11,True,False,0.03695141717298611,2025-09-18,INTRABAR_STOP,TRAILING_STOP,True,True,0.06205581744557098,-0.0036032488955667352,0.06205581744557098,0.06205581744557098,-0.0036032488955667352,-0.0036032488955667352,2025-09-17,9,0.5954545229445429,0.02510440027258487,20,True,9,0.040336288975888035,-0.0036032488955667352,0.024522038418975045,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,7.0,7.0,7.0,7.0,ADX 18-25,pullback,WMT,IN-SAMPLE,2025,11-15,,,
10,Long,2025-11-11,signal bar close,2025-11-12,103.3499984741211,1.7284195259053268,100.7573691852631,1,1,2025-11-14,100.19999694824219,TREND_AND_STOP_AT_OPEN,3,True,False,-0.030478970221442858,2025-11-14,OPEN,TRAILING_STOP,False,True,0.005612015864711495,-0.030478970221442858,0.005612015864711495,0.005612015864711495,-0.030478970221442858,-0.030478970221442858,2025-11-13,1,-5.431019967904124,0.03609098608615435,20,True,18,0.125012078952091,-0.030478970221442858,0.005612015864711495,1.0,0.0,False,2.0,2.0,,,,,,,,,ADX 18-25,pullback,WMT,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3,,,
1,Long,2024-08-06,signal bar close,2024-08-07,355.17999267578125,8.760408953607918,342.0393792453694,1,1,2024-08-08,342.239990234375,TREND_AND_STOP_AT_OPEN,2,True,False,-0.036432239169558955,2024-08-08,OPEN,TRAILING_STOP,False,True,0.0030688562429403987,-0.036432239169558955,0.0030688562429403987,0.0030688562429403987,-0.036432239169558955,-0.036432239169558955,2024-08-07,0,-11.871601758266694,0.039501095412499354,20,True,19,0.06588207212967823,-0.036432239169558955,0.0030688562429403987,,-0.0363195961554621,False,,,,,,,,,,,ADX 18-25,pullback,HD,IN-SAMPLE,2024,1-3,,,
2,Long,2024-11-07,signal bar close,2024-11-08,404.0,8.304236026808582,391.5436459597871,1,1,2024-11-15,402.8999938964844,ATR_STOP,6,True,False,-0.0027227873849396955,2024-11-15,OPEN,TRAILING_STOP,False,True,0.0297524480536433,-0.004480191976717229,0.0297524480536433,0.0297524480536433,-0.004480191976717229,-0.004480191976717229,2024-11-12,2,-0.09151473451967862,0.032475235438582994,20,True,15,0.08754949286432545,-0.004480191976717229,0.0297524480536433,1.0,0.0,False,1.0,1.0,2.0,2.0,3.0,3.0,,,,,ADX 25-40,pullback,HD,IN-SAMPLE,2024,6-10,,,
1,Long,2021-12-21,signal bar close,2021-12-22,167.24000549316406,4.522850908873096,160.45572912985443,1,1,2021-12-23,166.25,TREND_EXIT,2,True,False,-0.00591966910216668,2021-12-23,OPEN,,False,True,0.010523764942759861,-0.018835261012964954,0.010523764942759861,0.010523764942759861,-0.018835261012964954,-0.018835261012964954,2021-12-22,0,-0.5625048767588917,0.01644343404492654,20,True,19,0.017220697975528054,-0.018835261012964954,0.010523764942759861,,-0.018835261012964954,False,1.0,1.0,1.0,1.0,,,,,,,ADX 18-25,pullback,NKE,IN-SAMPLE,2021,1-3,,,
1,Long,2021-11-19,signal bar close,2021-11-22,33.516998291015625,1.394812536729291,30.0299669491924,2,1,2021-11-23,30.91850601661633,ATR_STOP,2,True,False,-0.07752759515746466,2021-11-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.033714268154440896,,0.033714268154440896,0.033714268154440896,-0.07867647058823535,-0.07752759515746466,2021-11-22,0,-2.2995485116960075,0.11124186331190555,20,True,18,0.0,-0.07752759515746466,0.033714268154440896,,-0.048244137450661695,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,ADX 40+,breakout,NVDA,IN-SAMPLE,2021,1-3,0.10403769787337847,-0.7451875305028515,0.32405819086340837
2,Long,2023-02-07,signal bar close,2023-02-08,22.386999130249023,0.9463191674461461,20.02120121163366,2,1,2023-02-21,20.675128712000195,ATR_STOP,9,True,False,-0.07646716776505214,2023-02-21,INTRABAR_STOP,TRAILING_STOP,True,True,0.02957076347197618,,0.02957076347197618,0.02957076347197618,-0.07901903642552954,-0.07646716776505214,2023-02-14,4,-2.5859044132397546,0.10603793123702832,20,True,11,0.08312860737643923,-0.07039792591696425,0.028275398762996673,5.0,-0.07039792591696425,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,ADX 40+,breakout,NVDA,IN-SAMPLE,2023,6-10,0.10567731319642248,-0.7235911422437715,0.2798213029603902
3,Long,2023-02-23,signal bar close,2023-02-24,23.225000381469727,1.1338466131381886,20.390383848624253,2,1,2023-05-31,37.99862094750213,ATR_STOP,67,True,False,0.6361085176911201,2023-05-31,INTRABAR_STOP,TRAILING_STOP,True,True,0.8057265462437797,-0.039956920612168156,0.8057265462437797,0.8057265462437797,-0.039956920612168156,-0.039956920612168156,2023-05-30,65,0.7894843736458694,0.16961802855265962,20,True,0,,-0.011969854611993513,0.028202315114684406,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,7.0,ADX 25-40,breakout,NVDA,IN-SAMPLE,2023,16+,0.12205022545907457,5.2118586040991595,6.601598179873522
4,Long,2023-06-14,signal bar close,2023-06-15,42.60200119018555,1.5895754129290793,38.62806265786285,2,1,2023-06-26,40.327705715022326,ATR_STOP,7,True,False,-0.053384709910931694,2023-06-26,INTRABAR_STOP,TRAILING_STOP,True,True,0.032580640568617536,,0.032580640568617536,0.032580640568617536,-0.05872969921987736,-0.053384709910931694,2023-06-20,2,-1.638540832200615,0.08596535047954923,20,True,13,0.12877329486341105,-0.010680292435640504,0.032580640568617536,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,ADX 40+,breakout,NVDA,IN-SAMPLE,2023,6-10,0.09328056009815323,-0.5723026304168665,0.3492757819457236
5,Long,2023-07-12,signal bar close,2023-07-13,44.518001556396484,1.3272487596621663,41.19987965724107,2,1,2023-07-21,44.361979290696084,ATR_STOP,7,True,False,-0.0035047005760747707,2023-07-21,INTRABAR_STOP,TRAILING_STOP,True,True,0.08019227211494795,,0.08019227211494795,0.08019227211494795,-0.009389529351308656,-0.0035047005760747707,2023-07-14,1,-0.04370371961840809,0.08369697269102272,20,True,13,0.06462551778571046,-0.0005840553406145643,0.08019227211494795,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 25-40,breakout,NVDA,IN-SAMPLE,2023,6-10,0.07453438571252884,-0.04702125794116056,1.0759097475390886
6,Long,2023-08-21,signal bar close,2023-08-22,48.1349983215332,1.7902070463212223,43.65948070573015,2,1,2023-08-25,45.35040613519216,ATR_STOP,4,True,False,-0.0578496371338888,2023-08-25,INTRABAR_STOP,TRAILING_STOP,True,True,0.04427133256688043,,0.04427133256688043,0.04427133256688043,-0.06463072960456406,-0.06080810720872798,2023-08-24,2,-1.3067064797856651,0.10212096970076923,20,True,16,0.03722862531175952,-0.06080810720872798,0.04427133256688043,,-0.06080810720872798,False,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ADX 18-25,breakout,NVDA,IN-SAMPLE,2023,4-5,0.0929784516851418,-0.6221832702676993,0.4761461582173787
7,Long,2024-02-02,signal bar close,2024-02-05,68.2249984741211,1.7622762912585965,63.819307745974605,2,1,2024-02-20,69.3140155704371,ATR_STOP,11,True,False,0.015962141746754144,2024-02-20,INTRABAR_STOP,TRAILING_STOP,True,True,0.09360207738716753,-0.028215397074628945,0.09360207738716753,0.09360207738716753,-0.028215397074628945,-0.028215397074628945,2024-02-12,5,0.17053191758479594,0.07763993564041338,20,True,9,0.28537928407705904,-0.028215397074628945,0.029241521307453944,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,ADX 40+,breakout,NVDA,IN-SAMPLE,2024,11-15,0.06457590072087202,0.24718419051946589,1.4494893039395695
8,Long,2024-03-04,signal bar close,2024-03-05,85.2699966430664,3.1091497931339656,77.4971221602315,2,1,2024-03-11,86.42900085449219,ATR_STOP,5,True,False,0.01359216907533467,2024-03-11,OPEN,TRAILING_STOP,False,True,0.14225407951624258,-0.02173093584052055,0.14225407951624258,0.14225407951624258,-0.02173093584052055,-0.02173093584052055,2024-03-08,3,0.09554853626382444,0.1286619104409079,20,True,16,0.13481884191208549,-0.02173093584052055,0.08792074519870208,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 40+,breakout,NVDA,IN-SAMPLE,2024,4-5,0.09115603129869417,0.1491088289133248,1.5605558676651208
