symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
ASML,Long,Pullback,2023-01-04,2023-01-04,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Pullback,2023-02-21,2023-02-23,3,Reclaim,True,2,Reclaim -> Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
ASML,Long,Pullback,2023-02-27,2023-02-27,1,RSI,False,1,RSI,5,5,True,False,True,2023-03-03,362,4,True,converted,False,False,True,RSI
ASML,Long,Pullback,2023-03-02,2023-03-02,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2023-03-03,362,1,True,converted,True,True,True,Reclaim
ASML,Long,Pullback,2023-03-06,2023-03-06,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2023-03-13,2023-03-15,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2023-03-16,371,1,True,converted,True,True,True,Reclaim
ASML,Long,Pullback,2023-04-18,2023-04-18,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Pullback,2023-07-27,2023-07-27,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Pullback,2023-08-18,2023-08-23,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2023-08-28,2023-08-29,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2024-01-16,2024-01-19,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2024-04-17,2024-04-23,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2024-04-25,2024-04-25,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2024-05-02,2024-05-03,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2024-05-10,2024-05-10,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Pullback,2024-06-06,2024-06-06,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2024-07-31,2024-07-31,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2024-08-19,2024-08-19,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
ASML,Long,Pullback,2024-08-21,2024-08-21,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
ASML,Long,Pullback,2024-08-30,2024-08-30,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
ASML,Long,Pullback,2024-10-14,2024-10-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Pullback,2025-08-22,2025-08-22,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2021-11-18,2021-11-18,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2022-03-18,2022-03-18,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2022-07-19,2022-07-20,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2022-10-21,2022-10-25,3,Trend,False,1,Trend -> Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2022-11-08,2022-11-08,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2022-11-10,2022-11-11,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2022-12-13,2022-12-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2023-01-06,2023-01-09,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2023-01-12,2023-01-12,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
ASML,Long,Breakout,2023-01-23,2023-01-24,2,Price,False,1,Price -> Price,5,5,True,False,True,2023-01-25,336,1,True,converted,True,True,True,Price
ASML,Long,Breakout,2023-01-27,2023-01-30,2,Price,False,1,Price -> Price,5,5,True,False,True,2023-02-02,342,3,True,converted,False,True,True,Price
ASML,Long,Breakout,2023-02-01,2023-02-01,1,Price,False,1,Price,5,5,True,False,True,2023-02-02,342,1,True,converted,True,True,True,Price
ASML,Long,Breakout,2023-02-07,2023-02-07,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-02-17,2023-02-17,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-03-03,2023-03-06,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-03-15,2023-03-16,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-03-23,2023-03-23,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2023-05-17,2023-05-18,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2023-05-25,2023-05-25,1,Trend,False,1,Trend,5,5,True,False,True,2023-05-26,421,1,True,converted,True,True,True,Trend
ASML,Long,Breakout,2023-05-30,2023-05-31,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-06-14,2023-06-14,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
ASML,Long,Breakout,2023-06-16,2023-06-16,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-06-27,2023-06-27,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-06-30,2023-07-05,3,Price,True,2,Price -> Volume -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price -> Volume -> Price
ASML,Long,Breakout,2023-07-13,2023-07-14,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2023-08-18,2023-08-21,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-08-23,2023-08-25,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-11-02,2023-11-02,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2023-12-01,2023-12-01,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2023-12-07,2023-12-08,2,Price,False,1,Price -> Price,5,5,True,False,True,2023-12-11,557,1,True,converted,True,True,True,Price
ASML,Long,Breakout,2024-01-16,2024-01-17,2,Price,False,1,Price -> Price,5,5,True,False,True,2024-01-18,582,1,True,converted,True,True,True,Price
ASML,Long,Breakout,2024-01-25,2024-01-25,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
ASML,Long,Breakout,2024-03-05,2024-03-06,2,Price,False,1,Price -> Price,5,5,True,False,True,2024-03-07,616,1,True,converted,True,True,True,Price
ASML,Long,Breakout,2024-03-08,2024-03-11,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-03-21,2024-03-21,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-04-01,2024-04-01,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-04-04,2024-04-04,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-04-11,2024-04-19,7,Price,False,1,Price -> Price -> Price -> Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-05-28,2024-05-28,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2024-06-10,2024-06-10,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-06-12,2024-06-12,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
ASML,Long,Breakout,2024-07-03,2024-07-05,2,Volume,False,1,Volume -> Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
ASML,Long,Breakout,2024-07-10,2024-07-10,1,Volume,False,1,Volume,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Volume
ASML,Long,Breakout,2024-07-31,2024-08-06,5,Price,False,1,Price -> Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-09-03,2024-09-09,5,Price,False,1,Price -> Price -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-09-11,2024-09-11,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2024-10-14,2024-10-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2024-11-14,2024-11-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2024-12-17,2024-12-17,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2025-01-06,2025-01-06,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2025-06-09,2025-06-10,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2025-06-24,2025-06-24,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2025-07-15,2025-07-15,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2025-09-05,2025-09-05,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Breakout,2025-09-10,2025-09-10,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Breakout,2025-09-12,2025-09-16,3,RSI,True,2,Volume -> RSI -> RSI,5,3,False,False,,,,,,censored,False,False,,Volume -> RSI
ASML,Long,Breakout,2025-09-18,2025-09-18,1,RSI,False,1,RSI,5,1,False,False,,,,,,censored,False,,,RSI
ASML,Long,Squeeze,2023-01-12,2023-01-13,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
ASML,Long,Squeeze,2023-02-28,2023-03-02,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Squeeze,2023-03-23,2023-03-23,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Squeeze,2023-05-26,2023-05-26,1,Recent Squeeze,False,1,Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
ASML,Long,Squeeze,2023-07-13,2023-07-14,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Squeeze,2023-09-12,2023-09-14,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Squeeze,2023-11-02,2023-11-03,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Squeeze,2023-12-11,2023-12-13,3,Release,False,1,Release -> Release -> Release,5,5,True,False,True,2023-12-14,560,1,True,converted,True,True,True,Release
ASML,Long,Squeeze,2023-12-18,2023-12-18,1,Price,False,1,Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Squeeze,2024-01-24,2024-01-29,4,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze -> Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
ASML,Long,Squeeze,2024-03-01,2024-03-04,2,Release,False,1,Release -> Release,5,5,True,False,True,2024-03-07,616,3,True,converted,False,True,True,Release
ASML,Long,Squeeze,2024-03-06,2024-03-06,1,Release,False,1,Release,5,5,True,False,True,2024-03-07,616,1,True,converted,True,True,True,Release
ASML,Long,Squeeze,2024-03-08,2024-03-11,2,Price,False,1,Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Squeeze,2024-04-17,2024-04-19,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Squeeze,2024-06-05,2024-06-06,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Recent Squeeze
ASML,Long,Squeeze,2024-07-10,2024-07-15,4,Price,True,2,Release -> Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Release -> Price
ASML,Long,Squeeze,2024-09-05,2024-09-09,3,Price,False,1,Price -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Price
ASML,Long,Squeeze,2025-01-06,2025-01-07,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Squeeze,2025-06-25,2025-06-25,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
ASML,Long,Squeeze,2025-09-09,2025-09-11,3,Price,True,2,Trend -> Price -> Price,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend -> Price
ASML,Long,Squeeze,2025-09-15,2025-09-16,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,3,False,False,,,,,,censored,False,False,,Recent Squeeze
ASML,Long,Squeeze,2025-09-18,2025-09-19,2,Recent Squeeze,False,1,Recent Squeeze -> Recent Squeeze,5,0,False,True,,,,,,censored,,,,Recent Squeeze
