symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
SMCI,Long,Pullback,2021-12-01,2021-12-02,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2021-12-21,2021-12-22,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-01-10,2022-01-10,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-01-19,2022-01-24,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-01-31,2022-02-01,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,True,2022-02-02,91,1,True,converted,True,True,True,Reclaim
SMCI,Long,Pullback,2022-03-09,2022-03-09,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2022-03-15,2022-03-15,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2022-04-19,2022-04-19,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2022-05-04,2022-05-04,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-06-27,2022-06-27,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-07-20,2022-07-20,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Pullback,2022-09-16,2022-09-22,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-09-28,2022-10-03,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2022-10-04,259,1,True,converted,True,True,True,Reclaim
SMCI,Long,Pullback,2022-10-05,2022-10-05,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-10-17,2022-10-19,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2022-10-20,271,1,True,converted,True,True,True,Reclaim
SMCI,Long,Pullback,2022-10-21,2022-10-21,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-12-15,2022-12-20,4,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
SMCI,Long,Pullback,2022-12-27,2022-12-27,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2022-12-30,2023-01-03,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2023-01-12,2023-01-12,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2023-02-01,2023-02-01,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2023-03-13,2023-03-20,6,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2023-04-06,2023-04-11,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2023-04-28,2023-04-28,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2023-05-04,2023-05-04,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2023-08-09,2023-08-09,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2023-08-10,472,1,True,converted,True,True,True,Reclaim
SMCI,Long,Pullback,2023-08-11,2023-08-14,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2023-08-21,2023-08-22,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,True,2023-08-23,481,1,True,converted,True,True,True,Reclaim
SMCI,Long,Pullback,2023-08-24,2023-08-28,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2023-08-30,2023-08-30,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
SMCI,Long,Pullback,2023-09-11,2023-09-12,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,True,2023-09-13,495,1,True,converted,True,True,True,Reclaim
SMCI,Long,Pullback,2023-09-28,2023-09-28,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2023-11-01,2023-11-09,7,Reclaim,True,2,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
SMCI,Long,Pullback,2023-11-14,2023-11-14,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2023-12-08,2023-12-08,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2023-12-13,2023-12-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2024-01-08,2024-01-08,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2024-01-22,2024-01-22,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2024-04-16,2024-04-17,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2024-04-19,2024-04-23,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2024-04-29,652,4,True,converted,False,False,True,Reclaim
SMCI,Long,Pullback,2024-04-26,2024-04-26,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2024-04-29,652,1,True,converted,True,True,True,Reclaim
SMCI,Long,Pullback,2024-04-30,2024-05-02,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
SMCI,Long,Pullback,2024-05-15,2024-05-15,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2024-06-13,2024-06-13,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
SMCI,Long,Pullback,2024-06-20,2024-06-20,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2024-06-27,693,5,True,converted,False,False,True,Reclaim
