trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2023-03-15,signal bar close,2023-03-16,198.25999450683594,6.987952057110212,180.7901143640604,2,1,2023-03-17,200.13499450683594,ATR_STOP,2,True,False,0.009457278583427708,breakout,META,lock25_3,IN-SAMPLE,2023,1-3
2,Long,2023-06-15,signal bar close,2023-06-16,284.75,7.283925986422338,266.54018503394417,2,1,2023-07-10,288.0924987792969,ATR_STOP,15,True,False,0.011738362701657179,breakout,META,lock25_3,IN-SAMPLE,2023,11-15
3,Long,2023-07-11,signal bar close,2023-07-12,301.75,8.016927153012867,281.7076821174678,2,1,2023-07-17,305.37249755859375,ATR_STOP,4,True,False,0.012004962911661199,breakout,META,lock25_3,IN-SAMPLE,2023,4-5
4,Long,2023-07-28,signal bar close,2023-07-31,323.69000244140625,10.350216779848115,297.81446049178595,2,1,2023-08-11,301.9535596394979,ATR_STOP,10,True,False,-0.0671520363247643,breakout,META,lock25_3,IN-SAMPLE,2023,6-10
5,Long,2024-01-10,signal bar close,2024-01-11,372.1300048828125,7.805693599986129,352.6157708828472,2,1,2024-03-11,489.53538445644597,ATR_STOP,41,True,False,0.31549560108867225,breakout,META,lock25_3,IN-SAMPLE,2024,16+
6,Long,2024-10-04,signal bar close,2024-10-07,598.219970703125,13.161829753757377,565.3153963187316,2,1,2024-10-21,573.4407090101668,ATR_STOP,11,True,False,-0.04142165575621559,breakout,META,lock25_3,IN-SAMPLE,2024,11-15
7,Long,2024-10-29,signal bar close,2024-10-30,600.97998046875,12.41046564697163,569.9538163513209,2,1,2024-10-31,570.279287075808,ATR_STOP,2,True,False,-0.05108438615375532,breakout,META,lock25_3,IN-SAMPLE,2024,1-3
8,Long,2025-01-06,signal bar close,2025-01-07,631.7000122070312,15.816692768982445,592.1582802845751,2,1,2025-01-14,592.1582802845751,ATR_STOP,5,True,False,-0.06259574348321661,breakout,META,lock25_3,IN-SAMPLE,2025,4-5
9,Long,2025-01-28,signal bar close,2025-01-29,675.0,19.18331790780495,627.0417052304877,2,1,2025-02-03,675.9099731445312,ATR_STOP,4,True,False,0.0013481083622686185,breakout,META,lock25_3,IN-SAMPLE,2025,4-5
10,Long,2025-06-02,signal bar close,2025-06-03,671.4500122070312,19.278332838815324,623.254180109993,2,1,2025-06-20,680.8050079345704,ATR_STOP,13,True,False,0.013932527451730348,breakout,META,lock25_3,IN-SAMPLE,2025,11-15
11,Long,2025-06-24,signal bar close,2025-06-25,713.3200073242188,16.524861122707183,672.0078545174508,2,1,2025-07-01,721.9650115966797,ATR_STOP,5,True,False,0.012119391274176827,breakout,META,lock25_3,IN-SAMPLE,2025,4-5
12,Long,2025-08-12,signal bar close,2025-08-13,791.1500244140625,19.169268898938697,743.2268521667157,2,1,2025-08-19,749.9347329374071,ATR_STOP,5,True,False,-0.05209541832117115,breakout,META,lock25_3,IN-SAMPLE,2025,4-5
