trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2023-06-22,signal bar close,2023-06-23,129.11000061035156,3.396421799053551,120.61894611271768,2,1,2023-07-21,129.2419005363409,ATR_STOP,20,True,False,0.0010216089022212493,breakout,AMZN,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2023,16+
2,Long,2023-12-13,signal bar close,2023-12-14,149.92999267578125,3.2215110525274433,141.87621504446264,2,1,2024-01-02,148.6158636590482,ATR_STOP,12,True,False,-0.008764950849926456,breakout,AMZN,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2023,11-15
3,Long,2024-01-11,signal bar close,2024-01-12,155.38999938964844,3.119550805376982,147.591122376206,2,1,2024-02-13,166.0463066935926,ATR_STOP,22,True,False,0.06857781933072116,breakout,AMZN,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2024,16+
4,Long,2024-02-29,signal bar close,2024-03-01,176.75,3.489189698518892,168.02702575370276,2,1,2024-03-11,171.7043766492959,ATR_STOP,7,True,False,-0.028546666764945328,breakout,AMZN,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2024,6-10
5,Long,2024-04-11,signal bar close,2024-04-12,187.72000122070312,3.507585147529751,178.95103835187874,2,1,2024-04-18,179.6553844974335,ATR_STOP,5,True,False,-0.042960881476811985,breakout,AMZN,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2024,4-5
6,Long,2024-07-02,signal bar close,2024-07-03,199.94000244140625,4.386430125661973,188.97392712725133,2,1,2024-07-15,191.58905099860456,ATR_STOP,8,True,False,-0.04176728689022091,breakout,AMZN,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2024,6-10
7,Long,2024-12-04,signal bar close,2024-12-05,218.02999877929688,5.094593791013902,205.29351430176212,2,1,2024-12-18,220.37767506543227,ATR_STOP,10,True,False,0.010767675545931832,breakout,AMZN,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2024,6-10
8,Long,2025-06-27,signal bar close,2025-06-30,223.52000427246094,5.20200117514797,210.515001334591,2,1,2025-08-01,217.2100067138672,ATR_STOP,24,True,False,-0.02823012454358287,breakout,AMZN,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2025,16+
9,Long,2026-08-28,signal bar close,2026-08-31,263.8299865722656,7.03706148830455,246.23733285150425,2,1,2026-09-02,254.25999450683594,TREND_EXIT,3,True,False,-0.036273329615655214,breakout,AMZN,skip_distance_to_upper_band_atr_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
