symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
TSM,Long,Pullback,2021-10-28,2021-10-28,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
TSM,Long,Pullback,2021-11-04,2021-11-04,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
TSM,Long,Pullback,2021-11-26,2021-11-29,2,Reclaim,True,2,Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
TSM,Long,Pullback,2021-12-01,2021-12-08,6,Reclaim,True,2,RSI -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI -> Reclaim
TSM,Long,Pullback,2021-12-10,2021-12-10,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
TSM,Long,Pullback,2021-12-15,2021-12-15,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
TSM,Long,Pullback,2021-12-22,2021-12-22,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
TSM,Long,Pullback,2022-01-31,2022-02-02,3,Reclaim,True,2,Reclaim -> Reclaim -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> Trend
TSM,Long,Pullback,2022-02-08,2022-02-08,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
TSM,Long,Pullback,2022-02-15,2022-02-15,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
TSM,Long,Pullback,2023-02-21,2023-02-23,3,Reclaim,True,2,Reclaim -> Reclaim -> RSI,5,5,True,False,True,2023-03-01,360,4,True,converted,False,False,True,Reclaim -> RSI
