trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket
1,Long,2024-08-08,signal bar close,2024-08-09,38.15999984741211,1.132482072498775,35.89503570241456,8,1,2024-09-06,39.32211387059327,ATR_STOP,20,True,False,0.030453721903250353,2024-09-06,INTRABAR_STOP,TRAILING_STOP,True,True,0.07311323183132967,-0.006551362709634634,0.07311323183132967,0.07311323183132967,-0.006551362709634634,-0.006551362709634634,2024-09-04,17,0.41652818703878797,0.04265950992807932,20,True,0,,-0.006551362709634634,0.01493709898069806,1,0.0,False,1,1,2,2,5,5,5,5,7,7,ADX 25-40,meanrev,BAC,IN-SAMPLE,2024,16+
