trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket
1,Long,2023-08-22,signal bar close,2023-08-23,126.9000015258789,4.039653549849068,118.82069442618076,8,1,2023-09-14,142.80351778520446,ATR_STOP,16,True,False,0.12532321566664706,2023-09-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.19113472783112306,-0.021355390479802283,0.19113472783112306,0.19113472783112306,-0.021355390479802283,-0.021355390479802283,2023-09-12,13,0.6556799859907002,0.065811512164476,20,True,4,0.14223794488042074,-0.021355390479802283,0.018006272696922343,1,0.0,False,1,1,1,1,5,5,5,5,5,5,ADX 25-40,meanrev,ABNB,IN-SAMPLE,2023,16+
