hypothesis_id,module,kind,feature,observation,interpretation,expected_direction,discovery_a_n,discovery_b_n,discovery_delta,discovery_trimmed_delta,action,holdout_test,a_observations,a_complete,a_censored,a_symbols,a_years,a_mean,a_median,a_q10,a_q90,a_positive,a_negative,a_positive_rate,a_trimmed_mean,a_mean_mfe,a_median_mfe,a_mean_mae,a_median_mae,a_mean_without_top_1,a_mean_without_bottom_1,a_top_1_influence,a_mean_without_top_3,a_mean_without_bottom_3,a_top_3_influence,a_mean_without_top_5,a_mean_without_bottom_5,a_top_5_influence,a_target_3_stop_2_resolved,a_target_3_stop_2_target_before_stop_count,a_target_3_stop_2_stop_before_target_count,a_target_3_stop_2_neither_count,a_target_3_stop_2_ambiguous_count,a_target_3_stop_2_censored_count,a_target_3_stop_2_rate,a_target_5_stop_3_resolved,a_target_5_stop_3_target_before_stop_count,a_target_5_stop_3_stop_before_target_count,a_target_5_stop_3_neither_count,a_target_5_stop_3_ambiguous_count,a_target_5_stop_3_censored_count,a_target_5_stop_3_rate,b_observations,b_complete,b_censored,b_symbols,b_years,b_mean,b_median,b_q10,b_q90,b_positive,b_negative,b_positive_rate,b_trimmed_mean,b_mean_mfe,b_median_mfe,b_mean_mae,b_median_mae,b_mean_without_top_1,b_mean_without_bottom_1,b_top_1_influence,b_mean_without_top_3,b_mean_without_bottom_3,b_top_3_influence,b_mean_without_top_5,b_mean_without_bottom_5,b_top_5_influence,b_target_3_stop_2_resolved,b_target_3_stop_2_target_before_stop_count,b_target_3_stop_2_stop_before_target_count,b_target_3_stop_2_neither_count,b_target_3_stop_2_ambiguous_count,b_target_3_stop_2_censored_count,b_target_3_stop_2_rate,b_target_5_stop_3_resolved,b_target_5_stop_3_target_before_stop_count,b_target_5_stop_3_stop_before_target_count,b_target_5_stop_3_neither_count,b_target_5_stop_3_ambiguous_count,b_target_5_stop_3_censored_count,b_target_5_stop_3_rate,delta_mean,delta_median,delta_trimmed,delta_positive_rate,delta_without_winner_top_1,delta_without_winner_top_3,delta_without_winner_top_5,informative_years,year_agreement,one_year_dependent,informative_symbols,symbol_agreement,one_symbol_dependent,tail_dependent,low_sample,direction_replicated,weakened,reversed,final_status
breakout:filter:bo_long_fail_trend,breakout,filter,bo_long_fail_trend,MIXED,Single-blocker minus approved pure mean forward return; observational association,1,780,1007,0.0036522428681099433,0.0030218703199941634,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,1026,1007,19,50,5,0.013683947538488212,0.010006974801620494,-0.09531497431413802,0.11127221463430177,566,440,0.5620655412115194,0.010834045856508242,0.07206453722411267,0.04934486099418911,-0.056062076944331816,-0.03932583847670057,0.013221282922319893,0.014018343302460125,0.0004626646161683193,0.0123497118716163,0.014584924504776586,0.0013342356668719132,0.01160832567027426,0.01511376295631729,0.002075621868213952,1001,431,568,2,21,4,0.4305694305694306,1015,418,580,17,0,11,0.41182266009852214,0.0036522428681099433,0.00207792706567389,0.0030218703199941634,-0.011011381865403624,0.003189578251941624,0.00231800720123803,0.0015766209998959915,5,0.6,True,47,0.6808510638297872,False,False,False,True,False,False,PARTIAL
breakout:filter:bo_long_fail_price,breakout,filter,bo_long_fail_price,POTENTIALLY TOO STRICT,Single-blocker minus approved pure mean forward return; observational association,1,780,2992,0.007569699481261658,0.005970514879813655,TEST RELAXATION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,3044,2992,52,50,5,0.017601404151639927,0.012199719932918573,-0.07462929507227889,0.11373557730959542,1705,1285,0.5698529411764706,0.013782690416327733,0.06717664326947424,0.04673875623847823,-0.04990469178959701,-0.03567026722336697,0.017357546322992343,0.017717379892732355,0.00024385782864758468,0.016913106666018158,0.01794333752329427,0.0006882974856217694,0.016478853874567417,0.018157160332167074,0.0011225502770725107,2947,1316,1625,6,76,21,0.44655581947743467,2989,1215,1653,121,20,35,0.4064904650384744,0.007569699481261658,0.00427067219697197,0.005970514879813655,-0.0032239819004524772,0.0073258416526140735,0.006881401995639889,0.0064471492041891475,5,1.0,False,47,0.6170212765957447,False,False,False,True,False,False,REPLICATED
breakout:filter:bo_long_fail_volume,breakout,filter,bo_long_fail_volume,SUPPORTED,Single-blocker minus approved pure mean forward return; observational association,-1,780,572,-0.011468613112134485,-0.0077329831732752576,KEEP CURRENT RULE,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,581,572,9,50,5,-0.0014369084417562162,0.0014029860257626092,-0.0715129339619869,0.06756789262114522,294,278,0.513986013986014,7.9192363238821e-05,0.043671112977481066,0.030869665055441753,-0.04717671935200409,-0.033864426812534765,-0.0021556494712799182,-0.0008687962055095031,0.000718741029523702,-0.0031548287238180005,0.00022095596400876046,0.0017179202820617843,-0.003852763522898569,0.001092224256135523,0.002415855081142353,573,215,356,2,3,5,0.37521815008726006,575,189,339,47,0,6,0.32869565217391306,-0.011468613112134485,-0.006526061710183995,-0.0077329831732752576,-0.05909090909090908,-0.01079395931255322,-0.00962733770623147,-0.00872383881106569,5,0.8,False,40,0.625,False,False,False,True,False,False,REPLICATED
breakout:filter:bo_long_fail_rsi,breakout,filter,bo_long_fail_rsi,MIXED,Single-blocker minus approved pure mean forward return; observational association,1,780,474,0.0020749400222246257,0.002425304333811597,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,494,474,20,50,5,0.012106644692602895,0.010435258715306817,-0.09441154060790498,0.10302081741025985,272,202,0.5738396624472574,0.010237479870325675,0.06516767882482254,0.04322456055708801,-0.0523937593882143,-0.034095498175623795,0.01060866441996907,0.012723423344444314,0.0014979802726338247,0.008557120413237116,0.013935178388508114,0.003549524279365779,0.007334778500109508,0.0150549949104453,0.004771866192493387,479,220,258,1,10,5,0.4592901878914405,479,202,250,27,4,11,0.42171189979123175,0.0020749400222246257,0.0025062109793602128,0.002425304333811597,0.000762739370334331,0.000576959749590801,-0.0014745842571411531,-0.0026969261702687614,5,0.8,True,41,0.4634146341463415,True,True,False,True,False,False,PARTIAL
breakout:filter:long_fail_direction,breakout,filter,long_fail_direction,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,780,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True,False,False,False,LOW SAMPLE
breakout:filter:long_fail_volatility,breakout,filter,long_fail_volatility,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,780,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True,False,False,False,LOW SAMPLE
breakout:filter:long_fail_candle,breakout,filter,long_fail_candle,MIXED,Single-blocker minus approved pure mean forward return; observational association,1,780,52,0.032121135057281335,0.015793765856097406,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,53,52,1,32,5,0.042152839727659604,0.019473215089852003,-0.05311314729508488,0.11723098546000285,34,18,0.6538461538461539,0.023605941392611483,0.08991747594302671,0.05206131810824488,-0.04535824151594659,-0.03078282047793862,0.032771368308393,0.044623003210947414,0.009381471419266603,0.020237985408468863,0.049564616043562576,0.02191485431919074,0.013033553772004233,0.05469830163922942,0.02911928595565537,48,26,22,0,5,0,0.5416666666666666,51,24,25,2,2,0,0.47058823529411764,0.032121135057281335,0.011544167353905399,0.015793765856097406,0.08076923076923082,0.02273966363801473,0.010206280738090594,0.0030018491016259637,4,0.75,False,0,,False,False,False,True,False,False,PARTIAL
breakout:filter:long_fail_session,breakout,filter,long_fail_session,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,780,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True,False,False,False,LOW SAMPLE
breakout:filter:long_fail_confirmed,breakout,filter,long_fail_confirmed,LOW SAMPLE,Single-blocker minus approved pure mean forward return; observational association,0,780,0,,,NO ACTION,"Same cohorts, 10-bar primary; 1/3/5/20 descriptive; n>=30 each, >=5 shared symbols, >=60% agreement; trim/median/winner top5 agree",797,780,17,50,5,0.01003170467037827,0.007929047735946604,-0.07357158496175933,0.08378106362285871,447,333,0.573076923076923,0.007812175536514078,0.058853989405082095,0.039463227416669744,-0.046079684451275846,-0.031614682933610416,0.009357050870797004,0.010497008360394341,0.0006746537995812648,0.008190429264475255,0.011232050129400623,0.0018412754059030142,0.007286930369309474,0.01186060906036595,0.002744774301068795,768,353,410,5,18,11,0.4596354166666667,781,318,422,41,3,13,0.40717029449423814,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,0,,False,0,,False,False,True,False,False,False,LOW SAMPLE
breakout:feature:rsi,breakout,feature,rsi,MIXED,Fixed discovery highest bin minus lowest bin within approved pure signals,-1,157,158,-0.0029661794349166246,-0.0037922253187890487,TAKE/SKIP FEATURE CANDIDATE,Frozen discovery bin edges; highest minus lowest; same 10-bar primary and replication screen as filters,160,157,3,49,5,0.012868704080604901,0.023849551513021927,-0.06947598081990165,0.07609085346499975,90,67,0.5732484076433121,0.012334506225469766,0.060528852600936114,0.04394622550240146,-0.0435102972657259,-0.030022336995345178,0.010207202709522379,0.015210425708378925,0.0026615013710825225,0.007346930826247613,0.01766797584896825,0.0055217732543572885,0.005000265861027945,0.0196435352191681,0.007868438219576956,156,71,85,0,4,0,0.4551282051282051,160,76,79,5,0,0,0.475,160,158,2,39,5,0.009902524645688277,0.008346046059396817,-0.062461721844408576,0.0877496109517676,93,65,0.5886075949367089,0.008542280906680718,0.05885939193665613,0.04205442674916671,-0.050484436258914404,-0.038263442990633945,0.006799253007226953,0.011481276816714464,0.003103271638461323,0.0036088278240760897,0.013722330769804912,0.006293696821612187,0.0019062972199584674,0.015821652110439382,0.007996227425729809,155,65,89,1,4,1,0.41935483870967744,157,53,94,10,2,1,0.3375796178343949,-0.0029661794349166246,-0.01550350545362511,-0.0037922253187890487,0.015359187293396803,-0.00030467806383410213,0.002555593819440664,0.004902258784660331,5,0.4,True,3,1.0,False,True,False,True,False,False,PARTIAL
