symbol,direction,module,event_start,event_end,duration_bars,dominant_blocker,blocker_changed,unique_blocker_count,blocker_sequence,max_followup_bars,observed_followup_bars,followup_complete,event_open_at_data_end,converted,conversion_time,conversion_bar_position,bars_to_conversion,final_signal_at_conversion,status,converted_within_1_bar,converted_within_3_bars,converted_within_5_bars,blocker_transition_path
RTX,Long,Pullback,2021-11-03,2021-11-03,1,RSI,False,1,RSI,5,5,True,False,True,2021-11-05,31,2,True,converted,False,True,True,RSI
RTX,Long,Pullback,2021-11-08,2021-11-09,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2021-11-11,2021-11-15,3,Reclaim,True,2,Reclaim -> Reclaim -> RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim -> RSI
RTX,Long,Pullback,2022-01-24,2022-01-24,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
RTX,Long,Pullback,2022-05-04,2022-05-06,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2022-05-17,2022-05-17,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2022-05-24,2022-05-26,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2022-05-27,171,1,True,converted,True,True,True,Reclaim
RTX,Long,Pullback,2022-05-31,2022-05-31,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2022-06-02,2022-06-02,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
RTX,Long,Pullback,2022-07-08,2022-07-08,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2022-07-20,2022-07-20,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2022-08-03,2022-08-03,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2022-08-12,2022-08-12,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2022-08-25,2022-08-25,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2023-01-24,2023-01-24,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2023-02-09,2023-02-09,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2023-03-31,2023-04-03,2,Trend,False,1,Trend -> Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2023-04-28,2023-04-28,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
RTX,Long,Pullback,2023-05-15,2023-05-15,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2023-05-17,2023-05-17,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2023-06-07,2023-06-08,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2023-06-15,2023-06-15,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
RTX,Long,Pullback,2023-06-21,2023-06-21,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2023-06-29,2023-06-29,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2024-06-24,2024-06-28,5,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2024-07-03,2024-07-11,6,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2024-07-16,2024-07-16,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
RTX,Long,Pullback,2024-10-30,2024-10-30,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2024-11-06,785,5,True,converted,False,False,True,Reclaim
RTX,Long,Pullback,2024-11-07,2024-11-07,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2024-11-08,787,1,True,converted,True,True,True,Reclaim
RTX,Long,Pullback,2024-11-11,2024-11-12,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2024-11-21,2024-11-21,1,Reclaim,False,1,Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2024-11-29,2024-11-29,1,Trend,False,1,Trend,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Trend
RTX,Long,Pullback,2024-12-13,2024-12-30,11,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2025-01-02,2025-01-13,7,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2025-01-14,830,1,True,converted,True,True,True,Reclaim
RTX,Long,Pullback,2025-01-15,2025-01-16,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2025-02-18,2025-02-18,1,RSI,False,1,RSI,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,RSI
RTX,Long,Pullback,2025-02-24,2025-02-25,2,Reclaim,False,1,Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2025-04-10,2025-04-10,1,Reclaim,False,1,Reclaim,5,5,True,False,True,2025-04-11,891,1,True,converted,True,True,True,Reclaim
RTX,Long,Pullback,2025-04-14,2025-04-16,3,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim,5,5,True,False,False,,,,,not_converted_within_window,False,False,False,Reclaim
RTX,Long,Pullback,2025-04-25,2025-04-30,4,Reclaim,False,1,Reclaim -> Reclaim -> Reclaim -> Reclaim,5,5,True,False,True,2025-05-01,904,1,True,converted,True,True,True,Reclaim
